,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
2106,NCN29,OUT018,1201.769
2107,FDE20,OUT045,2902.2008211009156
2108,FDA46,OUT046,2937.767077343751
2109,FDU28,OUT045,3266.7723592592574
2110,FDQ48,OUT045,1671.80014213198
2111,FDV36,OUT013,1654.9322074074078
2112,FDR14,OUT018,2020.0372
2113,FDP23,OUT017,5235.8512
2114,FDP56,OUT013,460.2897333333333
2115,FDK48,OUT010,896.8742124999999
2116,FDR48,OUT046,2902.2008211009156
2117,NCY29,OUT049,892.6343611111112
2118,FDM22,OUT018,1034.6532
2119,DRJ01,OUT013,2371.334904273504
2120,FDZ43,OUT045,3729.0908256880725
2121,FDV03,OUT035,2902.2008211009156
2122,FDX11,OUT027,338.72867017543854
2123,NCA41,OUT027,338.72867017543854
2124,FDE38,OUT017,2371.334904273504
2125,FDI27,OUT018,1211.756
2126,FDN32,OUT013,3266.7723592592574
2127,NCN43,OUT017,2154.3106931034486
2128,FDB47,OUT027,674.5219799999999
2129,FDV03,OUT017,2902.2008211009156
2130,NCN30,OUT045,2014.0017662337666
2131,NCV54,OUT010,1556.77356
2132,FDV07,OUT013,1671.80014213198
2133,FDP07,OUT049,3002.914658823531
2134,FDK48,OUT018,2061.7329250000003
2135,FDM15,OUT019,2636.3777714285716
2136,FDY19,OUT027,281.50024
2137,FDK46,OUT046,3314.4633666666655
2138,FDY11,OUT045,796.1065714285714
2139,FDH09,OUT046,721.7272
2140,FDO08,OUT027,323.091871641791
2141,FDU14,OUT013,4010.428778947368
2142,FDD22,OUT027,351.8911523809524
2143,FDM27,OUT017,2902.2008211009156
2144,FDL02,OUT027,173.9830514285714
2145,NCA17,OUT035,2686.4031299999997
2146,FDE38,OUT019,2371.334904273504
2147,NCG07,OUT049,3306.1941306666663
2148,DRC27,OUT013,7105.4176
2149,FDA27,OUT035,4178.034603225806
2150,FDW40,OUT045,2203.4923868852457
2151,DRI11,OUT013,2545.1314666666667
2152,FDN50,OUT046,1757.7493345794394
2153,FDR12,OUT046,3159.0808315789486
2154,FDT34,OUT027,209.727
2155,FDW11,OUT035,809.6960250000001
2156,NCO30,OUT027,494.65611000000007
2157,FDZ34,OUT017,2937.767077343751
2158,FDU45,OUT017,1894.7419624999998
2159,NCD42,OUT035,1235.059
2160,FDX25,OUT045,3266.7723592592574
2161,NCR29,OUT046,758.4059512820511
2162,FDX43,OUT019,2371.334904273504
2163,FDB04,OUT010,1322.095832061069
2164,FDR49,OUT027,148.057275
2165,FDS39,OUT018,3674.9663250000003
2166,FDW58,OUT045,1593.7032666666667
2167,FDG22,OUT019,751.55504
2168,FDG31,OUT017,758.4059512820511
2169,NCV53,OUT027,533.6017111111111
2170,DRJ37,OUT035,2837.1640285714284
2171,FDV07,OUT035,1671.80014213198
2172,FDW52,OUT018,4952.5533
2173,FDT15,OUT045,3266.7723592592574
2174,FDD02,OUT018,5256.158100000001
2175,FDM16,OUT035,796.1065714285714
2176,NCE55,OUT046,2391.109733333333
2177,FDB57,OUT018,6945.625599999999
2178,FDQ04,OUT013,661.9806472972971
2179,FDQ47,OUT019,314.42405
2180,FDY14,OUT019,1840.937
2181,DRK37,OUT017,2937.767077343751
2182,FDO25,OUT017,3883.6114000000002
2183,FDL57,OUT046,5512.971955555556
2184,NCK29,OUT018,1879.923288888889
2185,FDK46,OUT027,674.5219799999999
2186,NCB43,OUT010,2937.767077343751
2187,DRE01,OUT027,1309.89492
2188,FDC46,OUT018,6022.0585692307695
2189,FDQ23,OUT045,1671.80014213198
2190,FDX38,OUT049,1115.5479000000003
2191,FDG60,OUT018,6796.4864
2192,FDW55,OUT017,3729.0908256880725
2193,FDP39,OUT013,721.7272
2194,FDB20,OUT018,1764.0371
2195,FDV21,OUT017,2175.321909210526
2196,FDZ02,OUT013,1166.1743076923078
2197,FDP19,OUT027,264.48288518518524
2198,FDA38,OUT035,3729.0908256880725
2199,FDH22,OUT045,2175.321909210526
2200,DRM11,OUT045,4414.594641860465
2201,FDO12,OUT027,338.72867017543854
2202,FDT14,OUT049,2175.321909210526
2203,FDW34,OUT010,3729.0908256880725
2204,FDG04,OUT027,1102.5648
2205,FDW59,OUT018,2627.8682133333336
2206,FDR33,OUT018,1498.05
2207,FDP32,OUT013,2175.321909210526
2208,FDL13,OUT027,624.5203999999999
2209,FDD22,OUT013,1733.7208201680673
2210,FDV40,OUT027,307.2667
2211,NCD55,OUT046,661.9806472972971
2212,FDQ20,OUT010,507.3396
2213,FDD28,OUT045,540.9037529411765
2214,FDC39,OUT045,5107.8511499999995
2215,NCR17,OUT049,1521.0993619047617
2216,DRO35,OUT018,1879.923288888889
2217,FDF40,OUT049,4178.034603225806
2218,FDR31,OUT018,4082.6856000000002
2219,NCQ41,OUT017,2937.767077343751
2220,FDP38,OUT046,721.7272
2221,NCU54,OUT027,294.366825
2222,FDG22,OUT018,968.322875
2223,DRK59,OUT013,3690.615002857141
2224,FDC37,OUT046,1491.8983269461075
2225,NCO42,OUT013,2686.4031299999997
2226,NCT42,OUT017,2114.185833898305
2227,FDX27,OUT035,1322.095832061069
2228,FDV40,OUT018,1302.3048000000001
2229,FDT45,OUT027,110.89268888888888
2230,FDS47,OUT019,1322.095832061069
2231,FDR45,OUT035,3729.0908256880725
2232,FDB03,OUT045,3690.615002857141
2233,FDO49,OUT035,2226.4352
2234,FDU60,OUT027,323.091871641791
2235,FDB26,OUT018,1608.5727999999997
2236,FDB46,OUT017,3690.615002857141
2237,FDQ37,OUT019,6503.5344
2238,FDN03,OUT017,4178.034603225806
2239,NCX30,OUT045,4178.034603225806
2240,FDK32,OUT019,2721.568466666666
2241,DRM47,OUT013,3266.7723592592574
2242,NCO02,OUT046,925.2678083333332
2243,FDP04,OUT013,1199.4084363636364
2244,NCO43,OUT049,1491.8983269461075
2245,FDD59,OUT013,1338.241956626506
2246,FDQ10,OUT017,2018.5845454545452
2247,FDW45,OUT035,4046.7324
2248,NCK30,OUT049,4178.034603225806
2249,FDU31,OUT018,5213.862728205128
2250,NCQ17,OUT019,2114.185833898305
2251,FDN01,OUT017,2866.6327541463447
2252,FDZ19,OUT049,2866.6327541463447
2253,DRG37,OUT017,2902.2008211009156
2254,FDE32,OUT045,573.4479916666667
2255,FDO34,OUT049,3580.2285333333334
2256,FDM04,OUT019,721.7272
2257,FDZ25,OUT049,3159.0808315789486
2258,FDU08,OUT049,1491.8983269461075
2259,NCW30,OUT045,4178.034603225806
2260,NCM18,OUT013,1298.8547454545458
2261,FDS22,OUT035,661.9806472972971
2262,NCH18,OUT017,4124.878101030928
2263,FDC23,OUT013,2866.6327541463447
2264,FDY46,OUT013,3266.7723592592574
2265,NCU06,OUT046,3018.7187055555555
2266,FDX57,OUT045,1478.9359916666665
2267,FDX36,OUT027,294.366825
2268,FDL16,OUT045,743.1302341463415
2269,FDT16,OUT010,2176.111816666667
2270,FDN16,OUT018,2187.7728827586207
2271,FDC03,OUT046,2937.767077343751
2272,DRF60,OUT013,4124.878101030928
2273,FDS27,OUT027,1102.5648
2274,FDP33,OUT010,4002.6382818181814
2275,FDJ36,OUT018,1475.67912
2276,NCR42,OUT013,504.1215666666667
2277,FDV14,OUT017,1322.095832061069
2278,NCP42,OUT035,3266.7723592592574
2279,FDB50,OUT027,173.9830514285714
2280,NCC30,OUT027,436.39491111111107
2281,FDA23,OUT018,2858.279400000001
2282,FDW16,OUT017,1322.095832061069
2283,FDQ52,OUT010,3018.7187055555555
2284,FDB58,OUT049,2154.3106931034486
2285,NCP29,OUT049,1194.8335833333333
2286,NCM05,OUT045,4408.872116666667
2287,FDO25,OUT013,3883.6114000000002
2288,NCM54,OUT046,1924.7669473118274
2289,NCL54,OUT046,3159.0808315789486
2290,FDL39,OUT010,2937.767077343751
2291,FDF53,OUT018,4506.1344
2292,NCQ42,OUT035,1924.7669473118274
2293,FDF58,OUT013,1221.4101
2294,FDZ04,OUT035,1199.4084363636364
2295,FDE26,OUT019,2485.4314000000004
2296,FDS60,OUT017,1561.16784
2297,FDV58,OUT017,4306.3944
2298,FDM04,OUT045,743.1302341463415
2299,FDE08,OUT035,2902.2008211009156
2300,NCB43,OUT049,3306.1941306666663
2301,FDU11,OUT010,3323.0078
2302,FDF22,OUT019,3690.615002857141
2303,FDE24,OUT013,2203.4923868852457
2304,DRJ49,OUT046,2154.3106931034486
2305,NCQ53,OUT035,4124.878101030928
2306,NCL41,OUT013,573.4479916666667
2307,FDR22,OUT013,3558.0352
2308,FDH04,OUT035,1617.1542222222222
2309,DRH15,OUT045,661.9806472972971
2310,FDY40,OUT049,743.1302341463415
2311,NCI17,OUT035,1671.80014213198
2312,NCC18,OUT013,2391.109733333333
2313,FDY28,OUT027,458.5281375
2314,FDB45,OUT027,209.727
2315,NCL30,OUT018,7158.6816
2316,FDM10,OUT017,3690.615002857141
2317,FDH22,OUT027,264.48288518518524
2318,NCZ53,OUT017,2937.767077343751
2319,NCI18,OUT013,2972.3917304347824
2320,FDH14,OUT027,756.0158999999999
2321,FDR36,OUT027,148.057275
2322,FDW01,OUT045,2902.2008211009156
2323,FDK02,OUT027,264.48288518518524
2324,FDJ02,OUT018,3533.00112
2325,FDU55,OUT013,6254.303266666667
2326,NCV18,OUT027,173.9830514285714
2327,FDH14,OUT018,1006.6896
2328,FDZ37,OUT045,1322.095832061069
2329,FDX49,OUT049,3883.6114000000002
2330,NCD43,OUT046,1491.8983269461075
2331,FDZ07,OUT013,1298.8547454545458
2332,FDK43,OUT035,3225.8842250000002
2333,FDR32,OUT018,9329.1896
2334,FDT39,OUT013,1800.58952
2335,NCV54,OUT017,1654.9322074074078
2336,FDF38,OUT018,1420.95036
2337,FDV60,OUT046,2429.587425
2338,FDH44,OUT027,437.26415
2339,FDS21,OUT046,758.4059512820511
2340,NCL41,OUT045,573.4479916666667
2341,FDM46,OUT017,1322.095832061069
2342,FDU27,OUT045,743.1302341463415
2343,NCJ54,OUT017,4124.878101030928
2344,DRG51,OUT018,4098.93112
2345,NCA29,OUT019,2371.334904273504
2346,FDR47,OUT045,3266.7723592592574
2347,NCL19,OUT027,487.3656
2348,DRG01,OUT049,1338.241956626506
2349,FDG10,OUT046,758.4059512820511
2350,NCV05,OUT049,2114.185833898305
2351,NCH18,OUT019,3018.7187055555555
2352,FDV14,OUT018,3661.63368
2353,DRJ23,OUT035,3266.7723592592574
2354,DRJ11,OUT046,2937.767077343751
2355,FDZ03,OUT017,2937.767077343751
2356,FDI27,OUT010,611.1304222222223
2357,FDJ14,OUT018,5093.37
2358,FDU32,OUT017,2154.3106931034486
2359,FDD47,OUT027,171.7764
2360,DRF36,OUT035,3266.7723592592574
2361,FDM21,OUT046,3314.4633666666655
2362,FDV10,OUT018,762.341
2363,FDH60,OUT018,4998.8264
2364,FDX47,OUT010,2114.185833898305
2365,FDT19,OUT019,2391.109733333333
2366,FDO11,OUT045,4178.034603225806
2367,FDH24,OUT027,437.26415
2368,FDL02,OUT018,2406.2012
2369,FDB02,OUT049,2866.6327541463447
2370,FDA43,OUT046,2937.767077343751
2371,FDG52,OUT045,743.1302341463415
2372,DRC12,OUT013,3266.7723592592574
2373,FDY37,OUT018,3674.9663250000003
2374,NCU18,OUT045,2203.4923868852457
2375,FDU09,OUT035,811.1346285714285
2376,DRJ25,OUT027,207.46328
2377,DRE12,OUT018,3792.2757454545454
2378,DRL47,OUT017,1924.7669473118274
2379,DRK01,OUT046,1491.8983269461075
2380,FDC22,OUT019,3266.7723592592574
2381,FDG44,OUT013,811.1346285714285
2382,FDW04,OUT035,1924.7669473118274
2383,FDK09,OUT049,3690.615002857141
2384,NCN43,OUT035,2154.3106931034486
2385,FDG04,OUT049,3306.1941306666663
2386,FDH32,OUT010,1491.8983269461075
2387,DRI47,OUT017,2902.2008211009156
2388,DRE15,OUT013,1956.1204
2389,FDY11,OUT035,796.1065714285714
2390,FDO60,OUT049,647.1063846153846
2391,FDQ20,OUT018,759.012
2392,FDO57,OUT027,645.1602
2393,FDT14,OUT019,2485.4314000000004
2394,FDA57,OUT049,661.9806472972971
2395,DRN35,OUT017,573.4479916666667
2396,FDJ03,OUT046,721.7272
2397,FDX28,OUT017,1491.8983269461075
2398,DRE25,OUT045,1322.095832061069
2399,FDR09,OUT046,4010.428778947368
2400,FDB23,OUT035,5078.389499999999
2401,FDO08,OUT045,2371.334904273504
2402,FDQ23,OUT049,1491.8983269461075
2403,FDW04,OUT013,1924.7669473118274
2404,DRK13,OUT010,2429.587425
2405,NCL17,OUT027,264.48288518518524
2406,FDY21,OUT035,3266.7723592592574
2407,FDJ38,OUT027,338.72867017543854
2408,FDA37,OUT019,3237.1196
2409,FDV43,OUT013,661.9806472972971
2410,FDL36,OUT046,1322.095832061069
2411,FDD53,OUT045,661.9806472972971
2412,FDZ19,OUT010,2391.109733333333
2413,FDV21,OUT045,2175.321909210526
2414,NCL54,OUT018,4264.042122222222
2415,DRI47,OUT027,168.4474
2416,DRG03,OUT049,2173.3746388888885
2417,FDG21,OUT013,2754.7619739130437
2418,FDW03,OUT018,1303.9693
2419,NCI55,OUT046,2517.8683437500003
2420,DRC36,OUT019,2704.5042592592595
2421,FDH22,OUT017,2175.321909210526
2422,FDV20,OUT045,2175.321909210526
2423,NCU41,OUT027,740.53605
2424,FDN46,OUT027,209.727
2425,FDK50,OUT045,3272.9340916666665
2426,NCA05,OUT027,437.26415
2427,DRH01,OUT018,4264.042122222222
2428,FDT08,OUT018,3658.987125
2429,FDM08,OUT018,5213.862728205128
2430,FDZ07,OUT035,1298.8547454545458
2431,FDS22,OUT017,611.1304222222223
2432,FDV35,OUT027,645.1602
2433,FDI28,OUT010,896.8742124999999
2434,FDW58,OUT027,487.3656
2435,FDT52,OUT045,4124.878101030928
2436,FDY34,OUT046,2383.807585365853
2437,FDR10,OUT046,2383.807585365853
2438,FDK57,OUT017,2175.321909210526
2439,FDR02,OUT027,563.2667999999999
2440,FDX49,OUT046,3883.6114000000002
2441,FDQ20,OUT046,507.3396
2442,DRK23,OUT045,4178.034603225806
2443,NCW06,OUT046,2937.767077343751
2444,FDR31,OUT017,2703.231225
2445,NCE43,OUT013,1919.8343
2446,DRO59,OUT027,173.9830514285714
2447,FDN09,OUT049,3729.0908256880725
2448,FDR11,OUT046,2371.334904273504
2449,FDO57,OUT013,1694.2945499999998
2450,NCX18,OUT017,2937.767077343751
2451,FDB05,OUT018,4705.8744
2452,FDQ08,OUT018,2061.7329250000003
2453,NCG43,OUT035,1322.095832061069
2454,FDJ56,OUT013,1671.80014213198
2455,FDA13,OUT010,573.4479916666667
2456,FDO56,OUT017,1733.7208201680673
2457,FDB37,OUT018,5432.678324999999
2458,FDZ02,OUT018,2474.0018333333333
2459,FDQ24,OUT046,5512.971955555556
2460,FDM16,OUT013,796.1065714285714
2461,FDU35,OUT049,1491.8983269461075
2462,FDT35,OUT035,6426.3016
2463,NCX30,OUT049,4124.878101030928
2464,FDG04,OUT017,2937.767077343751
2465,FDI12,OUT035,1322.095832061069
2466,FDE35,OUT035,809.6960250000001
2467,NCP14,OUT027,173.9830514285714
2468,NCY53,OUT045,1671.80014213198
2469,FDP49,OUT017,758.4059512820511
2470,FDQ04,OUT017,661.9806472972971
2471,FDM39,OUT035,2866.6327541463447
2472,FDO58,OUT019,2173.3746388888885
2473,FDC56,OUT017,2175.321909210526
2474,NCQ54,OUT046,2902.2008211009156
2475,FDV10,OUT027,60.42135000000001
2476,NCK17,OUT046,661.9806472972971
2477,NCF55,OUT027,60.42135000000001
2478,FDV33,OUT013,7843.124
2479,NCH29,OUT019,1671.80014213198
2480,FDA37,OUT027,264.48288518518524
2481,FDH46,OUT018,1498.05
2482,FDS25,OUT035,2014.0017662337666
2483,FDH04,OUT027,173.9830514285714
2484,FDX52,OUT046,2937.767077343751
2485,NCD42,OUT017,804.2864
2486,FDW47,OUT017,1924.7669473118274
2487,FDL25,OUT027,173.9830514285714
2488,NCJ06,OUT010,1769.952476923077
2489,FDY09,OUT013,2866.6327541463447
2490,FDS40,OUT046,804.2864
2491,FDH41,OUT017,3018.7187055555555
2492,FDG38,OUT035,894.0214444444441
2493,FDU03,OUT027,323.091871641791
2494,FDV20,OUT046,2175.321909210526
2495,DRB13,OUT045,3266.7723592592574
2496,NCQ30,OUT013,1654.9322074074078
2497,NCH06,OUT013,3018.7187055555555
2498,FDU50,OUT018,2453.377885714286
2499,NCO42,OUT019,2556.328003333333
2500,FDW09,OUT018,2011.6481199999998
2501,FDH04,OUT013,1617.1542222222222
2502,FDC21,OUT045,1671.80014213198
2503,FDL21,OUT049,661.9806472972971
2504,FDM46,OUT010,1322.095832061069
2505,FDT22,OUT019,1298.8547454545458
2506,FDB28,OUT035,3002.914658823531
2507,FDI12,OUT018,3691.1952
2508,FDA28,OUT045,1924.7669473118274
2509,FDF59,OUT013,1924.7669473118274
2510,FDM45,OUT027,264.48288518518524
2511,FDQ56,OUT017,1338.241956626506
2512,FDR46,OUT049,2173.3746388888885
2513,FDT01,OUT013,3018.7187055555555
2514,FDD16,OUT027,199.74
2515,NCU30,OUT010,3224.9536181818185
2516,FDM40,OUT010,3367.6164000000003
2517,FDI56,OUT035,1322.095832061069
2518,NCS30,OUT013,1924.7669473118274
2519,FDU08,OUT017,1491.8983269461075
2520,FDX51,OUT027,595.2252
2521,FDA43,OUT045,3266.7723592592574
2522,FDX59,OUT010,573.4479916666667
2523,FDC37,OUT018,2187.7728827586207
2524,FDP58,OUT013,3690.615002857141
2525,NCY42,OUT035,2154.3106931034486
2526,FDF21,OUT018,5213.862728205128
2527,FDU10,OUT027,60.42135000000001
2528,DRL47,OUT018,4751.8146
2529,FDA58,OUT018,6809.4695
2530,FDJ22,OUT049,3306.1941306666663
2531,FDK50,OUT046,3272.9340916666665
2532,FDO38,OUT035,1338.241956626506
2533,DRF60,OUT035,4124.878101030928
2534,NCZ42,OUT019,4124.878101030928
2535,FDD35,OUT049,1521.0993619047617
2536,FDL25,OUT045,1322.095832061069
2537,FDJ16,OUT013,811.1346285714285
2538,DRK59,OUT049,3690.615002857141
2539,FDI50,OUT046,4124.878101030928
2540,NCB19,OUT045,1322.095832061069
2541,DRI37,OUT035,1298.8547454545458
2542,FDA14,OUT027,822.263
2543,FDC08,OUT018,9329.1896
2544,FDS45,OUT046,1166.1743076923078
2545,FDI21,OUT049,925.2678083333332
2546,DRJ47,OUT035,2866.6327541463447
2547,DRE37,OUT027,380.17179999999996
2548,FDT55,OUT018,4917.848475
2549,NCG42,OUT027,281.50024
2550,FDA31,OUT049,3159.0808315789486
2551,NCW42,OUT046,5235.8512
2552,FDF50,OUT017,2937.767077343751
2553,FDK56,OUT049,3306.1941306666663
2554,FDX10,OUT035,751.55504
2555,NCK07,OUT027,323.091871641791
2556,FDZ49,OUT017,3018.7187055555555
2557,FDR33,OUT013,1166.1743076923078
2558,FDO44,OUT018,3792.2757454545454
2559,FDA20,OUT046,2937.767077343751
2560,NCL30,OUT045,1924.7669473118274
2561,FDI05,OUT019,1172.2074800000003
2562,FDQ12,OUT018,7851.557466666666
2563,FDH47,OUT017,1757.7493345794394
2564,FDH34,OUT018,6022.0585692307695
2565,FDF29,OUT046,2154.3106931034486
2566,FDG40,OUT018,968.322875
2567,NCE18,OUT017,4178.034603225806
2568,FDP21,OUT010,2937.767077343751
2569,FDY50,OUT013,1322.095832061069
2570,FDB36,OUT049,2175.321909210526
2571,NCZ29,OUT049,2175.321909210526
2572,FDU20,OUT018,4751.8146
2573,FDO56,OUT013,1733.7208201680673
2574,FDW31,OUT049,2429.587425
2575,DRH59,OUT013,897.9422666666666
2576,NCB30,OUT017,2937.767077343751
2577,FDK43,OUT027,354.5385
2578,FDW43,OUT045,3729.0908256880725
2579,NCL19,OUT017,2154.3106931034486
2580,FDJ27,OUT046,1757.7493345794394
2581,FDC45,OUT046,2902.2008211009156
2582,FDY40,OUT035,679.5281619047622
2583,NCM41,OUT035,1322.095832061069
2584,NCK18,OUT019,2534.9032347826087
2585,FDP37,OUT049,1924.7669473118274
2586,FDA27,OUT027,492.2164285714287
2587,NCX30,OUT035,4124.878101030928
2588,FDR09,OUT017,4010.428778947368
2589,FDG08,OUT027,416.1789837837838
2590,NCU30,OUT013,3224.9536181818185
2591,FDB16,OUT017,1322.095832061069
2592,FDM16,OUT017,925.2678083333332
2593,FDC48,OUT013,1338.241956626506
2594,NCF18,OUT046,2937.767077343751
2595,FDU46,OUT018,2709.806
2596,FDH41,OUT018,7493.9119
2597,NCN42,OUT010,2556.328003333333
2598,FDU49,OUT046,1322.095832061069
2599,FDB20,OUT027,140.68643478260867
2600,FDG50,OUT019,1322.095832061069
2601,FDW20,OUT045,2517.8683437500003
2602,NCO55,OUT049,1491.8983269461075
2603,FDX48,OUT046,2902.2008211009156
2604,FDU48,OUT046,2175.321909210526
2605,FDR48,OUT019,2636.3777714285716
2606,FDK27,OUT013,2154.3106931034486
2607,FDT35,OUT013,2686.4031299999997
2608,FDN12,OUT049,1491.8983269461075
2609,NCE31,OUT019,573.4479916666667
2610,FDL21,OUT017,661.9806472972971
2611,FDV56,OUT017,1757.7493345794394
2612,FDR16,OUT017,3883.6114000000002
2613,NCP41,OUT049,1491.8983269461075
2614,FDJ27,OUT013,2014.0017662337666
2615,FDA07,OUT017,1654.9322074074078
2616,FDK55,OUT049,1322.095832061069
2617,FDM33,OUT049,3690.615002857141
2618,FDY46,OUT046,2937.767077343751
2619,FDD36,OUT046,1521.0993619047617
2620,FDB12,OUT027,283.9637
2621,FDF28,OUT019,1556.77356
2622,NCE07,OUT019,1556.77356
2623,FDW50,OUT027,323.091871641791
2624,NCW18,OUT017,4124.878101030928
2625,NCJ17,OUT019,1322.095832061069
2626,DRZ24,OUT010,2214.85028
2627,FDS07,OUT035,1733.7208201680673
2628,NCW05,OUT010,1491.8983269461075
2629,FDZ22,OUT018,2858.279400000001
2630,FDK02,OUT046,2777.5511500000002
2631,FDZ45,OUT027,338.72867017543854
2632,FDL25,OUT046,1322.095832061069
2633,FDS08,OUT045,2866.6327541463447
2634,NCZ42,OUT027,358.06723999999997
2635,FDX57,OUT035,1478.9359916666665
2636,FDF21,OUT046,2937.767077343751
2637,FDJ56,OUT018,2532.148366666667
2638,FDX10,OUT013,751.55504
2639,DRG48,OUT035,3399.4638333333337
2640,DRN37,OUT046,2371.334904273504
2641,NCY41,OUT018,968.322875
2642,FDN28,OUT045,2014.0017662337666
2643,FDE34,OUT045,3266.7723592592574
2644,FDR10,OUT045,2383.807585365853
2645,FDC32,OUT017,1322.095832061069
2646,DRG13,OUT046,2902.2008211009156
2647,FDP59,OUT049,1757.7493345794394
2648,NCT53,OUT010,2371.334904273504
2649,FDL57,OUT027,492.2164285714287
2650,FDN32,OUT010,2937.767077343751
2651,FDK09,OUT018,7851.557466666666
2652,FDA52,OUT010,2391.109733333333
2653,FDC57,OUT049,3306.1941306666663
2654,FDI09,OUT035,5033.448
2655,NCB07,OUT046,2429.587425
2656,FDP26,OUT035,1166.1743076923078
2657,FDP40,OUT027,281.50024
2658,FDL15,OUT013,2754.7619739130437
2659,FDV07,OUT046,1491.8983269461075
2660,FDS03,OUT017,1194.8335833333333
2661,FDE50,OUT049,3306.1941306666663
2662,FDQ15,OUT017,1338.241956626506
2663,FDQ33,OUT010,2173.3746388888885
2664,FDT22,OUT013,540.9037529411765
2665,DRO35,OUT035,2873.2599
2666,FDJ41,OUT049,4554.072
2667,FDQ27,OUT035,2014.0017662337666
2668,FDC26,OUT017,2549.48136
2669,NCF43,OUT027,264.48288518518524
2670,NCR50,OUT035,2686.4031299999997
2671,FDE39,OUT018,3792.2757454545454
2672,FDN49,OUT027,140.33015384615385
2673,DRG11,OUT035,1671.80014213198
2674,NCA18,OUT049,1733.7208201680673
2675,FDM36,OUT018,3522.525866666667
2676,FDW32,OUT017,1322.095832061069
2677,NCQ18,OUT010,1491.8983269461075
2678,FDX14,OUT027,140.68643478260867
2679,FDD46,OUT017,2173.3746388888885
2680,FDI34,OUT019,3690.615002857141
2681,NCJ17,OUT035,1322.095832061069
2682,FDB52,OUT035,4178.034603225806
2683,FDV55,OUT018,4641.1893692307685
2684,FDC57,OUT046,2937.767077343751
2685,FDB29,OUT046,1733.7208201680673
2686,NCO43,OUT035,1671.80014213198
2687,FDG44,OUT045,811.1346285714285
2688,FDJ34,OUT045,2175.321909210526
2689,FDH40,OUT049,1338.241956626506
2690,NCD07,OUT027,351.8911523809524
2691,FDB41,OUT017,679.5281619047622
2692,FDH47,OUT018,2161.2977666666666
2693,DRK37,OUT035,3266.7723592592574
2694,FDM25,OUT019,2866.6327541463447
2695,NCX06,OUT045,3266.7723592592574
2696,NCS05,OUT017,2154.3106931034486
2697,FDS39,OUT045,2154.3106931034486
2698,FDC47,OUT027,641.2220638297873
2699,FDG20,OUT013,2391.109733333333
2700,DRL23,OUT017,1491.8983269461075
2701,FDY33,OUT013,2367.6587777777777
2702,NCH18,OUT045,4124.878101030928
2703,FDX47,OUT035,2837.1640285714284
2704,NCB06,OUT045,2902.2008211009156
2705,FDP36,OUT049,743.1302341463415
2706,FDW44,OUT018,5326.89935
2707,NCU41,OUT018,2297.01
2708,NCS17,OUT046,1491.8983269461075
2709,FDD46,OUT035,2367.6587777777777
2710,FDE45,OUT017,2866.6327541463447
2711,FDI09,OUT017,2615.2624
2712,NCJ54,OUT010,3018.7187055555555
2713,NCA29,OUT018,5924.2884
2714,NCN41,OUT027,351.8911523809524
2715,FDY34,OUT035,2422.4023333333334
2716,NCG55,OUT035,1733.7208201680673
2717,DRM49,OUT046,661.9806472972971
2718,NCB42,OUT049,2609.2702
2719,FDE58,OUT045,1733.7208201680673
2720,DRJ25,OUT013,721.7272
2721,FDS47,OUT010,1322.095832061069
2722,FDY21,OUT049,3002.914658823531
2723,NCI54,OUT013,2014.0017662337666
2724,FDO24,OUT017,2371.334904273504
2725,FDY43,OUT035,2902.2008211009156
2726,FDF35,OUT018,3424.2093999999997
2727,NCP29,OUT019,1172.2074800000003
2728,FDN28,OUT027,173.9830514285714
2729,FDJ50,OUT018,1309.1847333333335
2730,FDQ14,OUT027,323.091871641791
2731,FDC37,OUT035,1671.80014213198
2732,FDN08,OUT046,1733.7208201680673
2733,FDD04,OUT035,2203.4923868852457
2734,FDW34,OUT018,8439.28132
