,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
2062,FDI34,OUT027,586.5266587526655
2063,FDG56,OUT046,957.6036585967122
2064,FDS34,OUT046,1909.4902419304676
2065,DRC01,OUT035,711.2452800406106
2066,FDQ04,OUT035,549.4851582127678
2067,FDK04,OUT035,863.7554718898726
2068,FDT51,OUT049,1679.9750391502378
2069,FDV26,OUT017,2999.9435938493734
2070,FDS04,OUT049,2159.040804666403
2071,FDW43,OUT018,6532.64425610184
2072,FDQ28,OUT010,2476.7129705218385
2073,NCK06,OUT017,2067.1886902215438
2074,FDS23,OUT018,2654.2509689133435
2075,FDZ36,OUT019,3117.0682510619354
2076,FDE56,OUT018,1980.5917685851114
2077,FDW10,OUT027,441.9004017265347
2078,NCN14,OUT045,3055.24052400382
2079,NCQ18,OUT045,1567.5359116504787
2080,FDW08,OUT017,1638.0287239530946
2081,FDU43,OUT035,3821.2991257474087
2082,FDR33,OUT010,1643.3176097203734
2083,FDM24,OUT010,2447.9804894544027
2084,NCZ05,OUT046,1643.3176097203734
2085,NCV41,OUT035,1548.4830058598163
2086,FDV11,OUT018,5033.952442994263
2087,NCY05,OUT035,543.2002860310355
2088,FDV44,OUT018,5427.1126987575135
2089,FDW32,OUT049,1339.5537750905398
2090,NCU18,OUT027,773.6288919340874
2091,NCC43,OUT035,3840.651873297157
2092,FDW19,OUT013,1704.8180150065227
2093,FDN31,OUT035,2882.4601786576172
2094,FDI48,OUT045,759.9375884718081
2095,FDS24,OUT017,1422.1278972060143
2096,FDF46,OUT049,1917.1190591242878
2097,DRG23,OUT017,2457.3505150740216
2098,FDG14,OUT018,3115.288595406914
2099,NCY30,OUT049,2899.5378963884186
2100,FDO28,OUT018,2595.6895788963193
2101,DRD24,OUT035,1791.842552438596
2102,FDI33,OUT049,1422.1278972060143
2103,FDN32,OUT046,3069.612056081323
2104,FDR16,OUT045,3713.984017794203
2105,FDF26,OUT046,2474.3328175696024
2106,NCN29,OUT018,1247.3210155761562
2107,FDE20,OUT045,2908.7660746995048
2108,FDA46,OUT046,3153.0878227230583
2109,FDU28,OUT045,3070.853579170706
2110,FDQ48,OUT045,1573.2329850332997
2111,FDV36,OUT013,2012.4839140317927
2112,FDR14,OUT018,1570.3992177040686
2113,FDP23,OUT017,3947.1077576546
2114,FDP56,OUT013,762.5486389631124
2115,FDK48,OUT010,1160.9801953647216
2116,FDR48,OUT046,2447.9804894544027
2117,NCY29,OUT049,847.9299884847251
2118,FDM22,OUT018,1578.0211737079517
2119,DRJ01,OUT013,2544.5792702219333
2120,FDZ43,OUT045,4109.429444526998
2121,FDV03,OUT035,2029.1184158744977
2122,FDX11,OUT027,493.07891824528815
2123,NCA41,OUT027,499.74897112437145
2124,FDE38,OUT017,2673.8425100937543
2125,FDI27,OUT018,979.6966986797472
2126,FDN32,OUT013,3095.8313058600456
2127,NCN43,OUT017,2067.1886902215438
2128,FDB47,OUT027,531.1080603306134
2129,FDV03,OUT017,2501.0658894711155
2130,NCN30,OUT045,1567.5359116504787
2131,NCV54,OUT010,1963.0800176940554
2132,FDV07,OUT013,1676.0152203808525
2133,FDP07,OUT049,3130.0480559746684
2134,FDK48,OUT018,2049.303179504579
2135,FDM15,OUT019,2671.9051598725478
2136,FDY19,OUT027,652.6244008357374
2137,FDK46,OUT046,3980.0865426001355
2138,FDY11,OUT045,1070.983202262411
2139,FDH09,OUT046,788.0525011048081
2140,FDO08,OUT027,467.23995211706193
2141,FDU14,OUT013,4251.553479574655
2142,FDD22,OUT027,658.9471373261703
2143,FDM27,OUT017,2485.02498230028
2144,FDL02,OUT027,587.9620227209109
2145,NCA17,OUT035,1977.001883429365
2146,FDE38,OUT019,2613.815697275831
2147,NCG07,OUT049,3169.4624791845126
2148,DRC27,OUT013,4269.403273532961
2149,FDA27,OUT035,3731.4166040878777
2150,FDW40,OUT045,2157.773996263091
2151,DRI11,OUT013,1920.5529161794327
2152,FDN50,OUT046,1536.4318175205215
2153,FDR12,OUT046,2768.149890196498
2154,FDT34,OUT027,680.5153799524179
2155,FDW11,OUT035,975.5245616449394
2156,NCO30,OUT027,534.7393801465265
2157,FDZ34,OUT017,3181.070281375761
2158,FDU45,OUT017,1875.0262951571888
2159,NCD42,OUT035,543.2002860310355
2160,FDX25,OUT045,3084.7346761267204
2161,NCR29,OUT046,848.1490501262043
2162,FDX43,OUT019,2676.3045784498613
2163,FDB04,OUT010,1400.2713234459743
2164,FDR49,OUT027,150.5732190466029
2165,FDS39,OUT018,2797.3238843776912
2166,FDW58,OUT045,1643.7889782791085
2167,FDG22,OUT019,605.932376445345
2168,FDG31,OUT017,997.189909371558
2169,NCV53,OUT027,521.1840991932743
2170,DRJ37,OUT035,1966.767504811454
2171,FDV07,OUT035,1431.6785554050832
2172,FDW52,OUT018,4404.223846068925
2173,FDT15,OUT045,3113.3679571080966
2174,FDD02,OUT018,2387.5872740656773
2175,FDM16,OUT035,1129.2723827378452
2176,NCE55,OUT046,2712.0635358198224
2177,FDB57,OUT018,5946.462985126086
2178,FDQ04,OUT013,645.4297624888208
2179,FDQ47,OUT019,593.1620802843488
2180,FDY14,OUT019,3900.6599393328115
2181,DRK37,OUT017,3143.7128984440706
2182,FDO25,OUT017,3624.369699751721
2183,FDL57,OUT046,4082.8597354965154
2184,NCK29,OUT018,2703.4417386549435
2185,FDK46,OUT027,576.3697814431279
2186,NCB43,OUT010,3053.3298062053636
2187,DRE01,OUT027,601.7030456059385
2188,FDC46,OUT018,5255.0119680255375
2189,FDQ23,OUT045,1643.7889782791085
2190,FDX38,OUT049,757.1138588147502
2191,FDG60,OUT018,6392.412026968921
2192,FDW55,OUT017,3963.478980130163
2193,FDP39,OUT013,757.1138588147502
2194,FDB20,OUT018,2144.8832647289028
2195,FDV21,OUT017,1975.4718766708247
2196,FDZ02,OUT013,1562.646228437679
2197,FDP19,OUT027,765.7578124070816
2198,FDA38,OUT035,3782.4322391440433
2199,FDH22,OUT045,1981.2321309968386
2200,DRM11,OUT045,4135.031391188102
2201,FDO12,OUT027,501.9736666640844
2202,FDT14,OUT049,1978.2163467937792
2203,FDW34,OUT010,3683.34679925682
2204,FDG04,OUT027,516.9792519695446
2205,FDW59,OUT018,2106.975699216536
2206,FDR33,OUT018,2174.6390301410506
2207,FDP32,OUT013,1993.090285329504
2208,FDL13,OUT027,573.6698597247638
2209,FDD22,OUT013,1905.5926649036614
2210,FDV40,OUT027,166.10161483274237
2211,NCD55,OUT046,601.520975241592
2212,FDQ20,OUT010,597.8391852836678
2213,FDD28,OUT045,863.7554718898726
2214,FDC39,OUT045,3635.0296828646906
2215,NCR17,OUT049,1997.915936913059
2216,DRO35,OUT018,2279.1219989752035
2217,FDF40,OUT049,3893.8565074688827
2218,FDR31,OUT018,3344.0360898693134
2219,NCQ41,OUT017,3063.1588034304036
2220,FDP38,OUT046,757.1138588147502
2221,NCU54,OUT027,519.2316368884423
2222,FDG22,OUT018,954.2806112865029
2223,DRK59,OUT013,3904.893711683756
2224,FDC37,OUT046,1643.3176097203734
2225,NCO42,OUT013,2516.2767834361175
2226,NCT42,OUT017,2497.8029876799455
2227,FDX27,OUT035,1258.5346983338404
2228,FDV40,OUT018,1584.7090446781117
2229,FDT45,OUT027,186.81106826299865
2230,FDS47,OUT019,1602.5800260974477
2231,FDR45,OUT035,3815.228152219334
2232,FDB03,OUT045,4052.1020988894743
2233,FDO49,OUT035,785.7319825595525
2234,FDU60,OUT027,410.71434168095203
2235,FDB26,OUT018,1290.672395461006
2236,FDB46,OUT017,3499.6331444110156
2237,FDQ37,OUT019,3111.281827341619
2238,FDN03,OUT017,3915.454881891254
2239,NCX30,OUT045,3950.2433569295617
2240,FDK32,OUT019,2677.861244976123
2241,DRM47,OUT013,3134.1502593597074
2242,NCO02,OUT046,1087.6566672343686
2243,FDP04,OUT013,1057.7946269295935
2244,NCO43,OUT049,1602.713272299756
2245,FDD59,OUT013,1319.599238592382
2246,FDQ10,OUT017,2701.5433198199576
2247,FDW45,OUT035,1902.6153754861195
2248,NCK30,OUT049,3987.122495554175
2249,FDU31,OUT018,5800.505274202294
2250,NCQ17,OUT019,2652.5766336663655
2251,FDN01,OUT017,2759.039201391143
2252,FDZ19,OUT049,2729.144187206645
2253,DRG37,OUT017,2533.9261959402515
2254,FDE32,OUT045,598.7265588695383
2255,FDO34,OUT049,2701.438026541475
2256,FDM04,OUT019,790.8207276742761
2257,FDZ25,OUT049,2835.704424935428
2258,FDU08,OUT049,1573.2329850332997
2259,NCW30,OUT045,3992.524373175423
2260,NCM18,OUT013,975.5245616449394
2261,FDS22,OUT035,583.1910745053448
2262,NCH18,OUT017,3894.0184817690238
2263,FDC23,OUT013,2883.345184773685
2264,FDY46,OUT013,3101.1670352552806
2265,NCU06,OUT046,3893.108493064595
2266,FDX57,OUT045,1567.5359116504787
2267,FDX36,OUT027,555.5010693923215
2268,FDL16,OUT045,752.252324020682
2269,FDT16,OUT010,3656.867210000737
2270,FDN16,OUT018,2355.0229530088395
2271,FDC03,OUT046,3078.8851579957905
2272,DRF60,OUT013,4199.487598033023
2273,FDS27,OUT027,533.312051726387
2274,FDP33,OUT010,3755.395826443989
2275,FDJ36,OUT018,2274.2172356520614
2276,NCR42,OUT013,585.9562627085422
2277,FDV14,OUT017,1389.5128778528976
2278,NCP42,OUT035,2864.654447036373
2279,FDB50,OUT027,231.3056453637815
2280,NCC30,OUT027,397.4046155512211
2281,FDA23,OUT018,2210.106249615157
2282,FDW16,OUT017,1429.8356362951188
2283,FDQ52,OUT010,3901.174198049704
2284,FDB58,OUT049,2281.939759074498
2285,NCP29,OUT049,1039.3239423060545
2286,NCM05,OUT045,3993.4457279094872
2287,FDO25,OUT013,3688.080020722843
2288,NCM54,OUT046,1992.7483171559427
2289,NCL54,OUT046,2746.299918303645
2290,FDL39,OUT010,3008.879418300846
2291,FDF53,OUT018,5148.751008808788
2292,NCQ42,OUT035,1644.8827831899655
2293,FDF58,OUT013,1031.2583389177887
2294,FDZ04,OUT035,1067.9062905950234
2295,FDE26,OUT019,2364.7320653743473
2296,FDS60,OUT017,2810.8353252759744
2297,FDV58,OUT017,3022.658190769195
2298,FDM04,OUT045,783.2500819916997
2299,FDE08,OUT035,1990.0426304039447
2300,NCB43,OUT049,3116.7882458045706
2301,FDU11,OUT010,1963.0800176940554
2302,FDF22,OUT019,3522.5520859952517
2303,FDE24,OUT013,2159.325418628781
2304,DRJ49,OUT046,2104.299318136717
2305,NCQ53,OUT035,3641.546154219959
2306,NCL41,OUT013,585.9562627085422
2307,FDR22,OUT013,1711.2297818622385
2308,FDH04,OUT035,1255.8009685170964
2309,DRH15,OUT045,645.4297624888208
2310,FDY40,OUT049,752.252324020682
2311,NCI17,OUT035,1288.8198400055085
2312,NCC18,OUT013,2706.938414264993
2313,FDY28,OUT027,512.3987817402957
2314,FDB45,OUT027,550.1061916854206
2315,NCL30,OUT018,2869.6676461324487
2316,FDM10,OUT017,3634.2054873727598
2317,FDH22,OUT027,765.4717022923768
2318,NCZ53,OUT017,3099.84344437313
2319,NCI18,OUT013,3848.1225644861
2320,FDH14,OUT027,793.4074017388812
2321,FDR36,OUT027,124.43798612005163
2322,FDW01,OUT045,2501.0658894711155
2323,FDK02,OUT027,678.7625181341268
2324,FDJ02,OUT018,3141.9728006130545
2325,FDU55,OUT013,4051.1549279357687
2326,NCV18,OUT027,421.58809243890414
2327,FDH14,OUT018,2758.927304372805
2328,FDZ37,OUT045,1413.3331846883957
2329,FDX49,OUT049,3779.1822525156867
2330,NCD43,OUT046,1643.3176097203734
2331,FDZ07,OUT013,981.010642902201
2332,FDK43,OUT035,1725.7986448526274
2333,FDR32,OUT018,6334.138049827099
2334,FDT39,OUT013,2542.2711190066125
2335,NCV54,OUT017,1964.0317951902448
2336,FDF38,OUT018,1007.511632397914
2337,FDV60,OUT046,3040.100558334176
2338,FDH44,OUT027,843.9299260385367
2339,FDS21,OUT046,957.6036585967122
2340,NCL41,OUT045,591.3122181037663
2341,FDM46,OUT017,1499.6989767079754
2342,FDU27,OUT045,757.1138588147502
2343,NCJ54,OUT017,3927.865929677819
2344,DRG51,OUT018,4274.6099575839335
2345,NCA29,OUT019,2716.7571060205196
2346,FDR47,OUT045,3026.7015607202698
2347,NCL19,OUT027,729.8345348629009
2348,DRG01,OUT049,1202.918128122575
2349,FDG10,OUT046,853.105352468205
2350,NCV05,OUT049,2464.2560222460584
2351,NCH18,OUT019,3666.3889823964355
2352,FDV14,OUT018,2089.26441218571
2353,DRJ23,OUT035,2853.6103411237614
2354,DRJ11,OUT046,3123.0505783913086
2355,FDZ03,OUT017,3084.9758178413936
2356,FDI27,OUT010,752.252324020682
2357,FDJ14,OUT018,2177.1504663493506
2358,FDU32,OUT017,2042.6108851993836
2359,FDD47,OUT027,367.74768125178014
2360,DRF36,OUT035,2905.3303991179696
2361,FDM21,OUT046,3980.9229645545647
2362,FDV10,OUT018,946.6822875850681
2363,FDH60,OUT018,5586.894609664726
2364,FDX47,OUT010,2462.5448690391563
2365,FDT19,OUT019,2672.887138091558
2366,FDO11,OUT045,3992.3064010430217
2367,FDH24,OUT027,889.945752312683
2368,FDL02,OUT018,2311.2859597202987
2369,FDB02,OUT049,2828.8015905147367
2370,FDA43,OUT046,3078.8851579957905
2371,FDG52,OUT045,752.252324020682
2372,DRC12,OUT013,3114.9780672456695
2373,FDY37,OUT018,2886.153664158963
2374,NCU18,OUT045,2156.837289915734
2375,FDU09,OUT035,816.041531788325
2376,DRJ25,OUT027,172.79502958788612
2377,DRE12,OUT018,2237.8111409934327
2378,DRL47,OUT017,1986.1925827462285
2379,DRK01,OUT046,1551.098981986888
2380,FDC22,OUT019,3144.674669384242
2381,FDG44,OUT013,823.98439232928
2382,FDW04,OUT035,1648.253138342856
2383,FDK09,OUT049,3777.911858552868
2384,NCN43,OUT035,1738.3237821954601
2385,FDG04,OUT049,3155.800854467511
2386,FDH32,OUT010,1529.8059456254632
2387,DRI47,OUT017,2525.66691979491
2388,DRE15,OUT013,1131.08278967704
2389,FDY11,OUT035,1111.0636515398576
2390,FDO60,OUT049,712.3606886024733
2391,FDQ20,OUT018,927.28942201966
2392,FDO57,OUT027,480.12322090963846
2393,FDT14,OUT019,2181.489054944758
2394,FDA57,OUT049,601.520975241592
2395,DRN35,OUT017,579.5739564527008
2396,FDJ03,OUT046,759.9375884718081
2397,FDX28,OUT017,1602.713272299756
2398,DRE25,OUT045,1439.9879008910978
2399,FDR09,OUT046,4026.7990372934487
2400,FDB23,OUT035,3860.267970563079
2401,FDO08,OUT045,2579.0431547836456
2402,FDQ23,OUT049,1602.713272299756
2403,FDW04,OUT013,2012.9244727595592
2404,DRK13,OUT010,3051.772696121085
2405,NCL17,OUT027,771.4841204706327
2406,FDY21,OUT035,2874.8986418682507
2407,FDJ38,OUT027,463.6098143638321
2408,FDA37,OUT019,2229.947373968248
2409,FDV43,OUT013,712.3606886024733
2410,FDL36,OUT046,1446.1273493824062
2411,FDD53,OUT045,601.520975241592
2412,FDZ19,OUT010,2670.249428300868
2413,FDV21,OUT045,1981.2321309968386
2414,NCL54,OUT018,5150.4144124164895
2415,DRI47,OUT027,789.1366861397772
2416,DRG03,OUT049,2373.4671101759673
2417,FDG21,OUT013,2475.824310830193
2418,FDW03,OUT018,2089.8454945513995
2419,NCI55,OUT046,2084.465130706662
2420,DRC36,OUT019,2698.4284425257883
2421,FDH22,OUT017,1975.4718766708247
2422,FDV20,OUT045,1971.4586617633126
2423,NCU41,OUT027,504.203803601911
2424,FDN46,OUT027,592.6679505204863
2425,FDK50,OUT045,2661.090426144816
2426,NCA05,OUT027,849.6937366876299
2427,DRH01,OUT018,5012.725376240783
2428,FDT08,OUT018,3167.9048816692152
2429,FDM08,OUT018,6078.18149050632
2430,FDZ07,OUT035,925.2045515371789
2431,FDS22,OUT017,748.8680715196308
2432,FDV35,OUT027,791.7648944969845
2433,FDI28,OUT010,1301.032554867617
2434,FDW58,OUT027,551.998443858266
2435,FDT52,OUT045,4099.940124584987
2436,FDY34,OUT046,2638.839560824256
2437,FDR10,OUT046,2624.559202697772
2438,FDK57,OUT017,1961.814007410612
2439,FDR02,OUT027,623.4436041508059
2440,FDX49,OUT046,3792.211183127488
2441,FDQ20,OUT046,601.520975241592
2442,DRK23,OUT045,3881.6336703475213
2443,NCW06,OUT046,3133.638033908046
2444,FDR31,OUT017,2439.721213309061
2445,NCE43,OUT013,2736.682528569116
2446,DRO59,OUT027,227.8147582034328
2447,FDN09,OUT049,4020.993111086993
2448,FDR11,OUT046,2549.5421577163897
2449,FDO57,OUT013,2493.5128311869894
2450,NCX18,OUT017,3063.021691448369
2451,FDB05,OUT018,5126.535383938391
2452,FDQ08,OUT018,1918.5679728034827
2453,NCG43,OUT035,1261.2794044775776
2454,FDJ56,OUT013,1602.713272299756
2455,FDA13,OUT010,587.6304281458421
2456,FDO56,OUT017,1897.5658642672554
2457,FDB37,OUT018,6504.634589216883
2458,FDZ02,OUT018,2111.2174367283314
2459,FDQ24,OUT046,4031.6855427688165
2460,FDM16,OUT013,1129.2723827378452
2461,FDU35,OUT049,1573.2329850332997
2462,FDT35,OUT035,2517.9953563594436
2463,NCX30,OUT049,3893.2950283935365
2464,FDG04,OUT017,3099.706332391095
2465,FDI12,OUT035,1249.9246932876538
2466,FDE35,OUT035,913.1167259844502
2467,NCP14,OUT027,612.2403037331601
2468,NCY53,OUT045,1672.1386564064676
2469,FDP49,OUT017,825.024305438358
2470,FDQ04,OUT017,629.733169675746
2471,FDM39,OUT035,2640.0597294718027
2472,FDO58,OUT019,2503.065031222292
2473,FDC56,OUT017,1945.921620963644
2474,NCQ54,OUT046,2847.7237526674708
2475,FDV10,OUT027,120.45817401331954
2476,NCK17,OUT046,601.520975241592
2477,NCF55,OUT027,123.96187118001758
2478,FDV33,OUT013,4149.839503978546
2479,NCH29,OUT019,1622.2979272976702
2480,FDA37,OUT027,777.6191684697899
2481,FDH46,OUT018,2102.626741975691
2482,FDS25,OUT035,1417.530591321252
2483,FDH04,OUT027,525.7407440169618
2484,FDX52,OUT046,3143.961938205219
2485,NCD42,OUT017,583.4978414087942
2486,FDW47,OUT017,1980.823939492731
2487,FDL25,OUT027,545.7695888898108
2488,NCJ06,OUT010,1950.0760378373855
2489,FDY09,OUT013,2790.5062170661286
2490,FDS40,OUT046,595.2361030598597
2491,FDH41,OUT017,3550.2533914587543
2492,FDG38,OUT035,1256.9225080498202
2493,FDU03,OUT027,457.2101215582461
2494,FDV20,OUT046,1982.9748479224168
2495,DRB13,OUT045,3111.4389845153487
2496,NCQ30,OUT013,1990.3231264758092
2497,NCH06,OUT013,3965.2108792464387
2498,FDU50,OUT018,2439.9061058825396
2499,NCO42,OUT019,2641.9336312444148
2500,FDW09,OUT018,2182.888362991689
2501,FDH04,OUT013,1422.1278972060143
2502,FDC21,OUT045,1643.7889782791085
2503,FDL21,OUT049,601.520975241592
2504,FDM46,OUT010,1470.1306411253986
2505,FDT22,OUT019,918.655169464073
2506,FDB28,OUT035,2902.617332088313
2507,FDI12,OUT018,2299.9059882991555
2508,FDA28,OUT045,1986.5841938187448
2509,FDF59,OUT013,1993.090285329504
2510,FDM45,OUT027,753.5987500662825
2511,FDQ56,OUT017,1357.2299455513064
2512,FDR46,OUT049,2358.5879902320235
2513,FDT01,OUT013,3708.802314519237
2514,FDD16,OUT027,179.7873175949565
2515,NCU30,OUT010,2563.228895694011
2516,FDM40,OUT010,2389.608319801392
2517,FDI56,OUT035,1265.2616246991581
2518,NCS30,OUT013,1993.090285329504
2519,FDU08,OUT017,1573.2329850332997
2520,FDX51,OUT027,546.2126370269397
2521,FDA43,OUT045,3048.2911768986683
2522,FDX59,OUT010,582.2744727506179
2523,FDC37,OUT018,2214.0627537787577
2524,FDP58,OUT013,3776.11546957377
2525,NCY42,OUT035,1852.1059360715312
2526,FDF21,OUT018,5071.39807056101
2527,FDU10,OUT027,126.76623713720797
2528,DRL47,OUT018,2463.320562978693
2529,FDA58,OUT018,6246.985273569159
2530,FDJ22,OUT049,3112.794886902568
2531,FDK50,OUT046,2631.1365058674114
2532,FDO38,OUT035,1296.7774270516375
2533,DRF60,OUT035,3875.933776984955
2534,NCZ42,OUT019,3829.2011216873784
2535,FDD35,OUT049,2034.8841858407409
2536,FDL25,OUT045,1458.0866704618536
2537,FDJ16,OUT013,863.7554718898726
2538,DRK59,OUT049,3763.6944085320606
2539,FDI50,OUT046,4092.3231144638926
2540,NCB19,OUT045,1406.8971953410328
2541,DRI37,OUT035,908.644865664003
2542,FDA14,OUT027,836.5939370647823
2543,FDC08,OUT018,6354.435942844645
2544,FDS45,OUT046,1658.9998099467746
2545,FDI21,OUT049,1044.810023563316
2546,DRJ47,OUT035,2524.8288123497814
2547,DRE37,OUT027,503.2108358655791
2548,FDT55,OUT018,4061.8811412565315
2549,NCG42,OUT027,752.2174546245891
2550,FDA31,OUT049,2676.579141228092
2551,NCW42,OUT046,3983.7706843200112
2552,FDF50,OUT017,3192.647442546816
2553,FDK56,OUT049,3171.9246885069683
2554,FDX10,OUT035,544.3851035246416
2555,NCK07,OUT027,432.7346386515575
2556,FDZ49,OUT017,3610.836568091402
2557,FDR33,OUT013,1649.0778640463873
2558,FDO44,OUT018,2563.5682593230113
2559,FDA20,OUT046,3127.3024510627697
2560,NCL30,OUT045,1986.5841938187448
2561,FDI05,OUT019,1115.0201895160906
2562,FDQ12,OUT018,6426.18344322711
2563,FDH47,OUT017,1551.098981986888
2564,FDH34,OUT018,5290.489015338571
2565,FDF29,OUT046,2104.299318136717
2566,FDG40,OUT018,971.9899032290713
2567,NCE18,OUT017,3975.4260603103826
2568,FDP21,OUT010,3115.7869123111905
2569,FDY50,OUT013,1406.8971953410328
2570,FDB36,OUT049,2020.2113217798178
2571,NCZ29,OUT049,2000.3771343497629
2572,FDU20,OUT018,2291.1824854343986
2573,FDO56,OUT013,1915.1842729259351
2574,FDW31,OUT049,3111.772546054027
2575,DRH59,OUT013,1129.2723827378452
2576,NCB30,OUT017,3076.683316165371
2577,FDK43,OUT027,759.5421172859604
2578,FDW43,OUT045,3958.4449975342977
2579,NCL19,OUT017,2217.641148854997
2580,FDJ27,OUT046,1611.554924572231
2581,FDC45,OUT046,2676.5146505000234
2582,FDY40,OUT035,729.1193193631392
2583,NCM41,OUT035,1245.846381729565
2584,NCK18,OUT019,2770.4511976676895
2585,FDP37,OUT049,2090.2544689036145
2586,FDA27,OUT027,581.2789732213041
2587,NCX30,OUT035,3709.0616486751537
2588,FDR09,OUT017,4050.742756486453
2589,FDG08,OUT027,400.438386731418
2590,NCU30,OUT013,2607.015911554411
2591,FDB16,OUT017,1406.8971953410328
2592,FDM16,OUT017,1100.6900344488763
2593,FDC48,OUT013,1331.1151954287118
2594,NCF18,OUT046,3093.7185308347202
2595,FDU46,OUT018,2176.836475134802
2596,FDH41,OUT018,5347.012682873882
2597,NCN42,OUT010,2516.2767834361175
2598,FDU49,OUT046,1415.7388476135077
2599,FDB20,OUT027,233.92747534468853
2600,FDG50,OUT019,1540.445505668293
2601,FDW20,OUT045,2052.2555395520844
2602,NCO55,OUT049,1650.3844922221908
2603,FDX48,OUT046,2482.172655633003
2604,FDU48,OUT046,2012.5825045859979
2605,FDR48,OUT019,2625.7080752867596
2606,FDK27,OUT013,2084.8070988802233
2607,FDT35,OUT013,2647.832828029368
2608,FDN12,OUT049,1659.2261444946657
2609,NCE31,OUT019,598.518035679573
2610,FDL21,OUT017,589.7827135905264
2611,FDV56,OUT017,1638.0287239530946
2612,FDR16,OUT017,3717.5058582524025
2613,NCP41,OUT049,1650.3844922221908
2614,FDJ27,OUT013,1611.554924572231
2615,FDA07,OUT017,1986.1925827462285
2616,FDK55,OUT049,1406.8971953410328
2617,FDM33,OUT049,3730.0727700906746
2618,FDY46,OUT046,3087.2943459232747
2619,FDD36,OUT046,1990.2871197192392
2620,FDB12,OUT027,596.0293448396261
2621,FDF28,OUT019,2218.329108550113
2622,NCE07,OUT019,2415.8445560116375
2623,FDW50,OUT027,445.2242246957713
2624,NCW18,OUT017,3894.455783551941
2625,NCJ17,OUT019,1564.508719451218
2626,DRZ24,OUT010,1954.5770993982849
2627,FDS07,OUT035,1593.7769593722858
2628,NCW05,OUT010,1643.3176097203734
2629,FDZ22,OUT018,2251.2564021918906
2630,FDK02,OUT046,1909.4902419304676
2631,FDZ45,OUT027,521.2689678728317
2632,FDL25,OUT046,1429.8356362951188
2633,FDS08,OUT045,2705.956832909754
2634,NCZ42,OUT027,584.7030050641171
2635,FDX57,OUT035,1288.873113193524
2636,FDF21,OUT046,3115.569798938516
2637,FDJ56,OUT018,2326.7475819630495
2638,FDX10,OUT013,591.3122181037663
2639,DRG48,OUT035,2025.790217876752
2640,DRN37,OUT046,2676.480219884444
2641,NCY41,OUT018,894.0682496082037
2642,FDN28,OUT045,1652.6306305515836
2643,FDE34,OUT045,3038.6452506436262
2644,FDR10,OUT045,2665.5726327257685
2645,FDC32,OUT017,1471.3117583058702
2646,DRG13,OUT046,2638.711870950381
2647,FDP59,OUT049,1643.3176097203734
2648,NCT53,OUT010,2609.578518062191
2649,FDL57,OUT027,619.2458293631632
