,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
3769,FDT12,OUT019,480.7076
3770,NCS38,OUT035,1267.0174
3771,FDO39,OUT035,5020.1320000000005
3772,FDA13,OUT046,292.952
3773,FDO48,OUT035,5496.8448
3774,DRJ01,OUT017,1498.05
3775,FDD53,OUT018,721.0614
3776,NCT05,OUT049,4346.3424
3777,FDQ51,OUT045,1398.18
3778,FDU60,OUT013,3994.8
3779,FDC59,OUT046,1185.124
3780,FDP36,OUT035,615.1992
3781,NCM19,OUT017,1006.6896
3782,FDL16,OUT035,1115.215
3783,FDE50,OUT018,2756.4120000000003
3784,NCR18,OUT013,597.2226
3785,NCD30,OUT035,2285.0256
3786,FDH31,OUT013,2992.7709999999997
3787,FDD56,OUT019,529.311
3788,FDC47,OUT049,1842.9344
3789,FDZ21,OUT045,2220.4429999999998
3790,FDM01,OUT049,2255.7304
3791,FDF24,OUT013,731.0484
3792,FDW23,OUT017,341.5554
3793,FDY52,OUT018,801.6232
3794,DRH37,OUT027,308.9312
3795,DRO47,OUT027,108.5254
3796,FDR25,OUT049,3974.8259999999996
3797,FDQ24,OUT027,508.6712
3798,DRJ51,OUT018,8474.3024
3799,NCU06,OUT035,1088.583
3800,NCV18,OUT018,3691.1952
3801,NCC06,OUT027,567.2616
3802,FDZ01,OUT018,3095.97
3803,FDT14,OUT017,3456.1678
3804,FDD11,OUT019,3795.06
3805,FDN09,OUT017,1225.072
3806,NCO18,OUT010,2636.5679999999998
3807,FDZ50,OUT045,2006.7212
3808,FDS44,OUT013,5528.1374
3809,FDI36,OUT045,2570.6538
3810,FDA26,OUT010,6208.585
3811,NCY53,OUT049,1717.764
3812,FDF32,OUT049,1384.1982
3813,FDF59,OUT010,508.6712
3814,FDB20,OUT046,772.328
3815,DRH11,OUT035,939.4438
3816,FDT03,OUT049,551.2824
3817,NCH06,OUT035,1088.583
3818,FDR55,OUT049,2929.52
3819,FDI10,OUT035,2045.3376
3820,FDZ12,OUT045,2681.8424
3821,FDM12,OUT049,2746.425
3822,DRB25,OUT045,2930.1858
3823,NCS41,OUT013,2362.9242
3824,NCT53,OUT049,2037.348
3825,NCD55,OUT013,1468.089
3826,FDY08,OUT049,2410.8618
3827,NCP55,OUT049,1104.5622
3828,FDA33,OUT013,5920.2936
3829,FDQ33,OUT013,2444.8176
3830,FDE45,OUT027,360.8636
3831,FDT26,OUT013,2105.2596
3832,NCV53,OUT049,5512.8240000000005
3833,FDK60,OUT027,203.7348
3834,NCJ29,OUT046,1498.05
3835,FDI15,OUT045,2384.8956
3836,FDX21,OUT013,1697.79
3837,FDV49,OUT019,3410.2276
3838,DRO59,OUT046,2239.7512
3839,FDZ14,OUT045,371.5164
3840,FDP32,OUT027,256.9988
3841,FDC33,OUT017,3153.2288
3842,FDT14,OUT010,1917.504
3843,NCN54,OUT027,503.3448
3844,FDR57,OUT027,453.4098
3845,DRK12,OUT046,519.3240000000001
3846,FDX52,OUT049,3782.4098
3847,FDX08,OUT010,5552.1062
3848,FDP10,OUT010,694.4294
3849,NCP50,OUT045,306.268
3850,NCL06,OUT013,5206.556
3851,FDP25,OUT013,4327.7
3852,FDE53,OUT013,1238.388
3853,FDL27,OUT017,1366.2216
3854,FDC35,OUT049,4136.6154
3855,DRJ47,OUT010,4074.696
3856,FDD16,OUT018,3691.1952
3857,NCN42,OUT049,1765.7016
3858,FDC38,OUT027,365.5242
3859,NCO07,OUT045,751.0224
3860,FDQ20,OUT049,679.1160000000001
3861,FDI32,OUT046,1727.751
3862,FDN20,OUT010,1174.4712
3863,DRJ51,OUT027,1342.2528
3864,FDU08,OUT045,378.1744
3865,DRN37,OUT019,1808.9786
3866,FDD05,OUT010,3289.052
3867,FDW15,OUT046,3629.2758
3868,FDI52,OUT046,490.0288
3869,DRM11,OUT049,4958.8784
3870,NCO06,OUT045,432.77
3871,FDU38,OUT049,4138.6128
3872,FDU59,OUT018,2588.6304
3873,FDJ10,OUT046,3523.4136
3874,FDM13,OUT049,2698.4874
3875,NCJ30,OUT019,3914.9040000000005
3876,FDM45,OUT018,1768.3648
3877,FDP36,OUT045,425.4462
3878,NCD30,OUT010,1388.8588
3879,FDN48,OUT017,1406.1696
3880,FDY32,OUT049,3914.9040000000005
3881,FDU47,OUT046,3231.1274
3882,FDF17,OUT019,3174.5344
3883,FDP34,OUT017,1577.9460000000001
3884,FDA47,OUT049,3946.8624
3885,DRD27,OUT027,289.623
3886,FDW38,OUT045,999.3658
3887,FDZ15,OUT019,2157.192
3888,FDZ03,OUT027,561.2694
3889,NCN19,OUT049,1304.968
3890,FDG02,OUT035,1904.1879999999999
3891,FDS31,OUT035,2380.235
3892,FDW43,OUT019,2460.7968
3893,FDZ47,OUT010,1846.9292
3894,FDO57,OUT017,3299.7048
3895,NCL07,OUT013,771.6622
3896,NCV42,OUT013,759.6778
3897,FDP40,OUT017,1853.5872
3898,FDP48,OUT019,5779.144
3899,FDH21,OUT017,4769.1254
3900,NCP02,OUT049,744.3644
3901,FDK24,OUT049,838.908
3902,FDC41,OUT045,902.8248
3903,FDF08,OUT017,1133.8574
3904,FDO49,OUT017,473.3838
3905,FDS56,OUT027,1288.323
3906,FDX46,OUT018,1125.8678
3907,FDQ07,OUT013,4146.6024
3908,FDC32,OUT010,1665.8316
3909,FDT21,OUT019,6439.6176
3910,FDG58,OUT045,1571.2879999999998
3911,FDW14,OUT049,1482.7366
3912,DRA12,OUT027,139.81799999999998
3913,FDV27,OUT013,1569.9564
3914,DRD25,OUT013,810.9444
3915,DRF48,OUT027,563.2668
3916,FDX24,OUT017,610.5386
3917,DRJ51,OUT046,1896.1984
3918,FDE45,OUT045,3969.4996
3919,FDE14,OUT046,2857.6136
3920,FDG53,OUT045,2098.6016
3921,FDT08,OUT046,4793.76
3922,DRC27,OUT027,245.6802
3923,FDG20,OUT035,529.311
3924,FDC21,OUT046,1989.4104
3925,FDV31,OUT018,4602.0096
3926,FDB58,OUT045,1985.4156
3927,FDV23,OUT046,3004.0896
3928,FDA25,OUT019,2285.0256
3929,FDC15,OUT046,3299.7048
3930,FDU47,OUT049,2698.4874
3931,FDE23,OUT013,326.242
3932,FDS08,OUT013,517.3266
3933,FDW03,OUT027,591.2304
3934,FDJ60,OUT018,2631.2416
3935,FDM34,OUT017,1369.5506
3936,FDW33,OUT013,958.752
3937,FDZ40,OUT013,687.1056
3938,FDE33,OUT018,2332.2974
3939,NCC06,OUT010,1685.8056
3940,FDU11,OUT046,1687.1372
3941,FDL44,OUT017,1366.2216
3942,NCZ29,OUT017,1837.608
3943,FDG28,OUT010,1528.6768
3944,FDL12,OUT018,2143.2102
3945,FDD52,OUT017,2036.6822
3946,FDO15,OUT013,739.038
3947,NCN29,OUT027,57.2588
3948,FDW36,OUT013,1627.881
3949,FDB21,OUT046,3425.5409999999997
3950,FDZ28,OUT013,1108.557
3951,FDY10,OUT035,1145.1760000000002
3952,DRG39,OUT017,377.5086
3953,FDN28,OUT013,2665.8632
3954,FDV15,OUT035,1238.388
3955,DRI13,OUT035,2838.9712
3956,FDH20,OUT046,1537.9979999999998
3957,FDY51,OUT013,2203.798
3958,FDE16,OUT013,6114.7072
3959,FDX40,OUT018,1058.622
3960,FDC48,OUT018,4022.7636
3961,FDS14,OUT046,2034.019
3962,FDX56,OUT017,5226.53
3963,FDI10,OUT046,3448.844
3964,FDI14,OUT013,2552.6772
3965,DRM48,OUT013,759.012
3966,NCH07,OUT027,164.4526
3967,FDY26,OUT013,7833.8028
3968,FDD02,OUT027,379.506
3969,FDM12,OUT046,2759.0752
3970,DRF01,OUT010,3628.61
3971,FDV36,OUT046,3289.052
3972,DRI59,OUT013,3904.917
3973,FDV03,OUT018,6021.4952
3974,FDO39,OUT017,2581.9724
3975,NCB07,OUT018,3547.3824
3976,FDH38,OUT027,123.17299999999999
3977,FDZ13,OUT035,1071.938
3978,NCZ30,OUT046,2924.1936
3979,NCA06,OUT035,755.0172
3980,FDB04,OUT049,2548.6824
3981,FDN50,OUT013,476.04699999999997
3982,NCG06,OUT049,2616.594
3983,NCY17,OUT018,847.5634
3984,FDC23,OUT046,3954.8520000000003
3985,FDK33,OUT049,4740.496
3986,FDR03,OUT049,4687.232
3987,FDZ07,OUT045,2372.9112
3988,FDO38,OUT013,1728.4168
3989,FDS59,OUT046,1989.4104
3990,DRM11,OUT019,2103.928
3991,FDX52,OUT027,555.2772
3992,DRJ35,OUT018,1733.7432
3993,NCP53,OUT046,6692.6216
3994,FDW15,OUT019,3661.9
3995,DRI47,OUT045,286.29400000000004
3996,DRZ11,OUT035,1231.73
3997,FDS02,OUT013,2561.9984
3998,DRD49,OUT018,9133.4444
3999,FDW38,OUT049,1384.1982
4000,FDR21,OUT019,529.311
4001,FDE40,OUT013,2372.9112
4002,FDI02,OUT045,327.5736
4003,FDQ04,OUT045,1249.0408
4004,FDY14,OUT017,4229.1616
4005,NCT54,OUT046,193.082
4006,DRD25,OUT017,2263.72
4007,DRE01,OUT045,5243.8408
4008,FDJ12,OUT010,3145.905
4009,NCZ05,OUT049,210.3928
4010,DRB25,OUT019,1186.4556
4011,NCC31,OUT045,3427.5384
4012,FDM16,OUT045,1655.1788
4013,DRG11,OUT049,509.337
4014,FDV24,OUT027,657.8104
4015,FDV43,OUT046,645.1602
4016,FDG05,OUT018,5141.3076
4017,FDV23,OUT010,3004.0896
4018,FDI58,OUT018,978.7260000000001
4019,FDQ11,OUT017,9275.9256
4020,FDC05,OUT027,595.2252
4021,FDF40,OUT013,4731.1748
4022,FDU02,OUT018,7017.531999999999
4023,FDT32,OUT013,5275.7992
4024,NCF06,OUT017,5956.9126
4025,FDT46,OUT013,571.2564
4026,FDR58,OUT010,814.9392
4027,FDY04,OUT046,2120.573
4028,FDT58,OUT045,1169.8106
4029,FDE46,OUT049,3739.1328
4030,DRH11,OUT017,619.194
4031,DRI51,OUT046,2931.5174
4032,FDC35,OUT017,4136.6154
4033,FDP45,OUT035,6474.2392
4034,FDC45,OUT017,4548.0798
4035,FDU01,OUT045,4997.4948
4036,FDJ53,OUT010,1462.0968
4037,FDJ46,OUT017,1239.7196
4038,FDX07,OUT013,2572.6512
4039,NCI30,OUT049,7370.406
4040,FDE47,OUT027,361.5294
4041,FDV48,OUT045,1158.492
4042,FDN16,OUT019,2527.3768
4043,FDM52,OUT013,3307.6944
4044,FDA32,OUT027,215.7192
4045,FDH05,OUT017,5061.4116
4046,FDW25,OUT010,878.8560000000001
4047,FDQ09,OUT046,341.5554
4048,NCM17,OUT010,780.9834
4049,DRM59,OUT046,2922.1962
4050,FDV47,OUT027,253.6698
4051,DRE15,OUT035,1318.2839999999999
4052,FDS25,OUT010,2746.425
4053,NCZ05,OUT018,1884.8798
4054,NCV05,OUT019,1214.4192
4055,DRM37,OUT046,3941.5359999999996
4056,FDV58,OUT027,183.7608
4057,FDN22,OUT027,452.744
4058,NCO06,OUT049,865.54
4059,FDT56,OUT019,829.5868
4060,FDM02,OUT013,3046.7008
4061,FDA09,OUT046,4713.8640000000005
4062,NCC06,OUT035,2812.3392
4063,NCL54,OUT049,3528.74
4064,NCB55,OUT017,718.3982
4065,FDB12,OUT017,1045.306
4066,NCA54,OUT049,3954.8520000000003
4067,NCS38,OUT049,458.0704
4068,FDC02,OUT049,3091.9752
4069,FDK44,OUT019,529.311
4070,FDE16,OUT035,6114.7072
4071,NCS05,OUT035,2885.5772
4072,FDZ59,OUT045,4512.1266
4073,FDI20,OUT017,3165.8790000000004
4074,FDQ14,OUT046,2407.5328
4075,FDF53,OUT017,4152.5946
4076,FDW25,OUT017,615.1992
4077,NCQ43,OUT010,1186.4556
4078,FDX52,OUT013,3475.4759999999997
4079,FDE28,OUT045,2203.798
4080,FDN15,OUT017,2444.8176
4081,FDO28,OUT017,1446.1176
4082,FDQ33,OUT045,2407.5328
4083,FDM22,OUT010,1102.5648
4084,FDJ03,OUT017,860.2136
4085,FDI16,OUT045,1436.7964
4086,FDI09,OUT027,1046.6376
4087,FDX55,OUT013,1306.2996
4088,FDS23,OUT027,317.5866
4089,DRC12,OUT045,4040.7402
4090,FDH41,OUT049,4136.6154
4091,FDN01,OUT013,517.3266
4092,FDV55,OUT045,3020.0688
4093,NCJ19,OUT013,491.3604
4094,NCY29,OUT010,687.1056
4095,FDP03,OUT018,3735.8038
4096,FDZ52,OUT045,1565.9616
4097,FDH31,OUT010,1754.3829999999998
4098,FDQ19,OUT018,3179.8608
4099,FDS15,OUT035,1238.388
4100,FDN32,OUT017,3135.2522
4101,FDH32,OUT049,2097.27
4102,FDF33,OUT017,1768.3648
4103,FDJ22,OUT046,1158.492
4104,FDG56,OUT010,804.9522
4105,FDC05,OUT046,3338.987
4106,FDK09,OUT013,2103.2622
4107,NCV29,OUT045,3803.0496
4108,NCC43,OUT019,1656.5104
4109,NCA42,OUT049,1853.5872
4110,FDC10,OUT046,1245.046
4111,FDC16,OUT013,2848.2924
4112,NCL17,OUT013,3277.0676
4113,FDA51,OUT035,3467.4864
4114,FDW01,OUT017,4363.6532
4115,NCF30,OUT045,490.0288
4116,FDN49,OUT013,1468.089
4117,FDY20,OUT045,543.2928
4118,FDC15,OUT045,938.778
4119,FDY24,OUT046,512.6659999999999
4120,NCG43,OUT017,522.653
4121,FDA48,OUT013,5267.8096
4122,NCF55,OUT017,366.19
4123,FDL38,OUT049,1338.2579999999998
4124,NCQ29,OUT018,5522.811
4125,FDC34,OUT017,3299.7048
4126,FDP36,OUT027,50.6008
4127,FDN50,OUT010,476.04699999999997
4128,FDO23,OUT049,1508.037
4129,FDT56,OUT013,651.8182
4130,FDT13,OUT027,179.766
4131,FDZ03,OUT013,1850.924
4132,FDQ03,OUT010,5992.2
4133,FDU44,OUT045,5198.5664
4134,FDD03,OUT049,3916.2356
4135,NCH30,OUT013,337.5606
4136,FDS60,OUT010,1565.9616
4137,FDG08,OUT046,3593.3226
4138,FDX38,OUT017,871.5322
4139,FDD22,OUT017,1374.2112
4140,FDW51,OUT013,6291.81
4141,FDL09,OUT017,3523.4136
4142,FDZ60,OUT045,750.3566
4143,NCH07,OUT046,2535.3664
4144,NCQ41,OUT049,3731.809
4145,FDW04,OUT049,1084.5882
4146,FDI08,OUT027,495.3552
4147,FDR19,OUT019,729.051
4148,FDV13,OUT046,1318.2839999999999
4149,FDB52,OUT017,2330.9658
4150,FDZ48,OUT027,222.3772
4151,NCO14,OUT049,838.908
4152,FDZ50,OUT013,3831.0132
4153,FDN27,OUT019,1707.777
4154,FDQ60,OUT013,3219.8088
4155,FDR49,OUT017,1071.938
4156,DRJ35,OUT027,126.50200000000001
4157,DRI49,OUT017,1288.9888
4158,FDB47,OUT017,2508.7344
4159,FDP37,OUT010,2826.9868
4160,FDR26,OUT049,1593.9252
4161,FDY31,OUT019,2022.7004
4162,FDC11,OUT045,1133.8574
4163,DRP47,OUT035,3020.0688
4164,NCY54,OUT018,3649.2498
4165,FDR27,OUT046,2252.4014
4166,FDQ21,OUT019,1310.9602
4167,NCQ29,OUT035,527.3136
4168,FDJ02,OUT046,2354.2688
4169,FDE21,OUT018,1832.2816
4170,FDM39,OUT046,4377.635
4171,FDZ01,OUT017,2373.577
4172,NCB19,OUT018,2660.5368
4173,FDU03,OUT046,1844.266
4174,FDP27,OUT049,1491.392
4175,DRF01,OUT045,3384.2614
4176,FDM03,OUT049,750.3566
4177,FDV01,OUT046,2871.5954
4178,FDS16,OUT046,3629.2758
4179,FDO45,OUT035,1086.5856
4180,NCX06,OUT035,5070.7328
4181,FDP13,OUT046,519.3240000000001
4182,NCR38,OUT018,1324.942
4183,FDA01,OUT013,1545.9876
4184,FDT26,OUT017,715.0692
4185,FDD44,OUT027,259.66200000000003
4186,FDB26,OUT013,1105.228
4187,FDP45,OUT019,3271.7412
4188,NCP55,OUT046,1104.5622
4189,FDT23,OUT017,1593.9252
4190,FDO51,OUT045,809.6128
4191,FDA44,OUT046,773.6596
4192,NCJ31,OUT018,9133.4444
4193,FDX37,OUT045,998.7
4194,NCD18,OUT049,4567.388
4195,FDN40,OUT027,164.4526
4196,FDL33,OUT017,3874.9559999999997
4197,DRF48,OUT035,5502.8369999999995
4198,FDW08,OUT035,3002.0922
4199,FDX39,OUT018,5734.5354
4200,FDB38,OUT049,3705.8428
4201,FDY46,OUT018,4432.2306
4202,NCB06,OUT049,2535.3664
4203,FDA34,OUT035,2241.7486
4204,FDA35,OUT045,2157.192
4205,FDQ07,OUT035,6189.2768
4206,FDU32,OUT045,2059.9852
4207,FDU26,OUT013,1072.6038
4208,FDU13,OUT010,1596.5884
4209,FDO09,OUT035,4111.9808
4210,FDW03,OUT019,1547.985
4211,FDB38,OUT013,3994.8
4212,FDL26,OUT010,2693.8268
4213,NCN43,OUT045,2059.9852
4214,FDH08,OUT045,4074.696
4215,NCC31,OUT019,942.7728
4216,FDH14,OUT035,2950.1598
4217,FDL40,OUT017,1262.3568
4218,FDD20,OUT035,2059.9852
4219,NCV53,OUT035,4086.0146
4220,FDD16,OUT045,886.8456
4221,FDP24,OUT035,1332.9316
4222,FDQ25,OUT045,4902.9512
4223,FDM38,OUT035,939.4438
4224,NCT18,OUT010,5193.9058
4225,FDM34,OUT049,263.6568
4226,DRH37,OUT010,2897.5616
4227,NCE07,OUT013,709.077
4228,FDG12,OUT013,964.0784
4229,FDB59,OUT010,1186.4556
4230,FDS10,OUT018,4577.375
4231,FDN21,OUT010,3299.7048
4232,FDM02,OUT045,3046.7008
4233,FDO44,OUT049,1006.6896
4234,NCN17,OUT017,1922.8304
4235,FDH16,OUT018,2113.2492
4236,FDL44,OUT046,1366.2216
4237,FDY47,OUT017,1743.0644
4238,DRI39,OUT046,659.1419999999999
4239,NCX54,OUT018,2189.8162
4240,FDE59,OUT046,251.6724
4241,FDO46,OUT045,3848.324
4242,DRE13,OUT046,1395.5168
4243,FDW14,OUT013,2051.9956
4244,FDF35,OUT046,750.3566
4245,FDO50,OUT019,1054.6272
4246,DRF49,OUT017,1737.7379999999998
4247,FDT60,OUT049,2105.2596
4248,FDP38,OUT045,404.8064
4249,FDA31,OUT027,433.4358
4250,FDY52,OUT010,980.0576
4251,FDD03,OUT027,395.4852
4252,FDN52,OUT018,3237.1196
4253,FDU20,OUT010,1072.6038
4254,FDD22,OUT035,1245.046
4255,NCB55,OUT019,355.5372
4256,FDN27,OUT045,2396.88
4257,FDD16,OUT013,1531.34
4258,FDW48,OUT046,3079.325
4259,DRN35,OUT045,441.4254
4260,FDX25,OUT049,5033.448
4261,DRD49,OUT049,715.0692
4262,FDE21,OUT019,820.2656
4263,FDN44,OUT035,1597.92
4264,DRC01,OUT049,437.4306
4265,NCK30,OUT046,6543.4824
4266,FDU39,OUT013,711.0744
4267,FDB49,OUT013,492.69199999999995
4268,FDS12,OUT045,1114.5492
4269,FDR57,OUT018,1071.938
4270,FDX22,OUT027,500.6816
4271,FDC60,OUT013,2529.3742
4272,NCE42,OUT049,4740.496
4273,NCK42,OUT049,2804.3496
4274,DRE01,OUT017,4767.128
4275,FDE57,OUT018,4354.9978
4276,DRK59,OUT019,2316.984
4277,FDB10,OUT027,751.0224
4278,FDQ25,OUT046,5000.8238
4279,FDY26,OUT017,7833.8028
4280,FDG28,OUT049,6008.845
4281,FDM14,OUT049,1768.3648
4282,NCH29,OUT049,978.7260000000001
4283,FDD48,OUT049,2748.4224
4284,FDC17,OUT045,3520.0846
4285,DRH49,OUT027,80.5618
4286,FDN44,OUT018,4314.384
4287,FDC29,OUT045,1342.2528
4288,DRK01,OUT019,1512.6976
4289,FDD48,OUT017,1853.5872
4290,FDB59,OUT013,4379.6324
4291,FDY45,OUT010,3193.8426
4292,FDX60,OUT035,934.7832
4293,FDT09,OUT010,2097.27
4294,DRB24,OUT018,2471.4496
4295,FDL13,OUT035,2137.218
4296,FDN16,OUT035,1608.5728
4297,FDK57,OUT013,1917.504
4298,FDO22,OUT027,190.4188
4299,FDC57,OUT010,2836.308
4300,FDZ13,OUT027,229.0352
4301,FDW27,OUT013,3075.9959999999996
4302,FDX10,OUT049,659.1419999999999
4303,FDY08,OUT018,1565.9616
4304,FDA49,OUT017,1133.8574
4305,FDC32,OUT018,2406.2012
4306,FDO04,OUT035,1240.3854
4307,NCZ54,OUT013,1109.2228
4308,FDY40,OUT045,640.4996
4309,FDW36,OUT045,1058.622
4310,FDE11,OUT017,4042.7376
4311,DRE37,OUT045,2006.7212
4312,NCK19,OUT017,2356.9320000000002
4313,FDT19,OUT035,1211.756
4314,FDE56,OUT045,918.804
4315,FDZ57,OUT010,3983.4814
4316,FDB35,OUT035,1561.9668
4317,FDF09,OUT010,952.7598
4318,FDO34,OUT046,3342.316
4319,FDA55,OUT046,4434.228
4320,NCM18,OUT035,980.0576
4321,FDJ20,OUT019,1238.388
4322,DRQ35,OUT019,3560.6984
4323,FDG02,OUT013,1904.1879999999999
4324,NCU29,OUT018,4064.0432
4325,FDL27,OUT027,63.251000000000005
4326,NCA54,OUT035,2696.49
4327,FDJ32,OUT035,958.752
4328,FDB21,OUT019,4274.436
4329,FDR46,OUT035,2444.8176
4330,FDZ32,OUT046,1045.306
4331,DRF36,OUT017,3271.0754
4332,NCU54,OUT017,4136.6154
4333,NCI31,OUT017,596.5568
4334,DRA59,OUT035,3844.995
4335,NCC55,OUT045,308.9312
4336,FDE44,OUT018,1078.596
4337,NCN26,OUT018,3202.498
4338,FDC11,OUT049,1159.8236
4339,FDV24,OUT035,3383.5956
4340,FDR40,OUT019,1288.9888
4341,NCQ17,OUT049,2406.867
4342,FDC46,OUT045,2876.256
4343,NCM18,OUT046,1162.4868
4344,FDK16,OUT046,1998.7316
4345,FDI28,OUT017,1448.7808
4346,FDS11,OUT018,7158.6816
4347,DRD13,OUT046,383.5008
4348,FDL36,OUT035,1308.297
4349,FDI27,OUT013,575.2512
4350,FDJ53,OUT019,2133.2232
4351,FDS44,OUT045,3845.6608
4352,FDE28,OUT046,5061.4116
4353,FDQ33,OUT018,4815.0656
4354,FDB37,OUT017,8604.7992
4355,FDQ31,OUT045,1099.2358
4356,NCQ05,OUT046,2708.4744
4357,FDE10,OUT013,3952.1888
4358,FDF38,OUT017,679.1160000000001
4359,FDE50,OUT019,4997.4948
4360,DRG37,OUT010,3131.9232
4361,NCH06,OUT049,3615.2940000000003
4362,FDY14,OUT045,4229.1616
4363,FDO27,OUT017,2631.2416
4364,FDQ19,OUT049,4074.696
4365,FDZ26,OUT019,4566.7222
4366,FDN51,OUT013,8851.1452
4367,FDK20,OUT035,1970.7679999999998
4368,FDD40,OUT018,7296.5022
4369,DRI25,OUT018,1661.8368
4370,FDH56,OUT017,2316.984
4371,FDI36,OUT027,392.82199999999995
4372,DRH11,OUT018,3002.758
4373,NCV18,OUT017,1860.2452
4374,DRI01,OUT049,2586.633
4375,DRE48,OUT049,1186.4556
4376,FDS51,OUT035,644.4944
4377,FDM38,OUT017,1478.076
4378,FDB60,OUT027,196.41099999999997
4379,FDY58,OUT035,6831.108
4380,FDY22,OUT045,2410.8618
4381,FDF11,OUT027,225.7062
4382,FDZ51,OUT035,1508.037
4383,FDQ45,OUT017,2647.2208
4384,FDF17,OUT035,2956.152
4385,NCF31,OUT027,164.4526
4386,FDA37,OUT013,2241.0828
4387,FDO51,OUT046,809.6128
4388,FDF34,OUT013,2356.9320000000002
4389,FDD57,OUT018,4036.7454
4390,FDO37,OUT046,2684.5056
4391,FDR49,OUT049,563.9326
4392,FDS39,OUT049,2782.3782
4393,FDI48,OUT027,161.7894
4394,DRM35,OUT049,4621.9836
4395,FDV57,OUT035,5954.2494
4396,FDZ55,OUT013,1713.7692
4397,FDI28,OUT035,1288.9888
4398,FDS21,OUT045,1655.1788
4399,FDT34,OUT013,418.1224
4400,DRI25,OUT035,1240.3854
4401,FDT47,OUT010,583.2408
4402,DRH39,OUT045,2143.876
4403,NCD54,OUT045,2524.0478
4404,FDU16,OUT027,314.2576
4405,NCW29,OUT045,778.9860000000001
4406,FDV25,OUT027,884.1824
4407,FDM56,OUT035,1208.427
4408,FDZ04,OUT027,111.8544
4409,FDG59,OUT019,1366.2216
4410,FDI56,OUT045,543.2928
4411,FDS33,OUT035,2125.2336
4412,FDC23,OUT049,3896.2616
4413,FDT11,OUT049,1864.24
4414,FDG17,OUT045,4153.9262
4415,FDZ44,OUT045,820.2656
4416,FDJ52,OUT013,3425.5409999999997
4417,DRI23,OUT046,3530.0716
4418,DRE15,OUT010,986.7156
4419,NCF07,OUT013,2665.8632
4420,NCR29,OUT049,759.012
4421,FDE44,OUT019,413.4618
4422,FDT23,OUT035,1235.7248
4423,NCG06,OUT017,2878.2534
4424,NCU41,OUT010,4777.115
4425,FDH46,OUT017,587.2356
4426,FDV31,OUT013,4234.488
4427,NCT41,OUT027,596.5568
4428,FDE22,OUT027,708.4112
4429,FDC26,OUT045,327.5736
4430,DRF51,OUT017,1062.6168
4431,NCY53,OUT019,1779.0176
4432,FDY21,OUT017,3142.5759999999996
4433,FDL27,OUT013,751.0224
4434,FDZ34,OUT049,1713.7692
4435,NCF43,OUT010,2127.231
4436,FDC21,OUT035,1208.427
4437,FDL26,OUT013,2546.685
4438,FDT25,OUT010,2241.0828
4439,NCR30,OUT046,223.7088
4440,DRL23,OUT019,2117.244
4441,NCR05,OUT049,3757.1094
4442,NCE19,OUT018,2492.7552
4443,FDY07,OUT035,633.8416
4444,FDB10,OUT017,2668.5264
4445,FDP57,OUT013,857.5504
4446,FDU48,OUT019,2665.8632
4447,FDH48,OUT035,3046.7008
4448,FDO33,OUT035,2908.2144
4449,NCU29,OUT045,1837.608
4450,FDW35,OUT046,419.454
4451,FDH05,OUT010,4037.4112
4452,FDP26,OUT049,1252.3698
4453,DRG27,OUT035,703.0848
4454,FDQ33,OUT046,2580.6408
4455,FDH20,OUT010,1488.0629999999999
4456,FDV14,OUT046,1142.5128
4457,DRD01,OUT046,1037.3164
4458,NCI17,OUT049,998.7
4459,FDF39,OUT010,2366.919
4460,FDX37,OUT046,1065.28
4461,NCX17,OUT035,5033.448
4462,FDN03,OUT013,1001.3632
4463,NCS41,OUT010,5369.0112
4464,FDH34,OUT045,3316.3498
4465,NCX53,OUT018,2127.231
4466,FDY31,OUT046,2354.2688
4467,FDD20,OUT017,2097.27
4468,FDE51,OUT045,669.1289999999999
4469,FDV27,OUT046,610.5386
4470,FDF16,OUT035,2153.1972
4471,FDZ02,OUT049,587.2356
4472,NCK05,OUT045,1655.1788
4473,FDM12,OUT027,188.4214
4474,NCA05,OUT018,906.8196
4475,FDX33,OUT045,2094.6068
4476,FDM25,OUT049,2336.958
4477,FDE41,OUT018,3494.1184
4478,FDW14,OUT045,1062.6168
4479,NCD30,OUT046,525.982
4480,FDB23,OUT010,1579.9434
4481,FDF45,OUT046,1640.5312
4482,FDW20,OUT017,2093.9410000000003
4483,FDF47,OUT045,3365.619
4484,NCR05,OUT019,2380.9008
4485,DRB01,OUT046,3567.3564
4486,FDE36,OUT013,2293.0152
4487,FDU56,OUT049,2796.36
4488,FDB23,OUT049,5642.655
4489,FDN48,OUT049,1943.4702
4490,FDS43,OUT013,2237.0879999999997
4491,NCN05,OUT013,1464.76
4492,NCL53,OUT049,1744.396
4493,FDL56,OUT046,1211.756
4494,FDH17,OUT018,3691.1952
4495,FDP37,OUT046,2826.9868
4496,FDG09,OUT019,565.2642
4497,FDA55,OUT045,3575.3459999999995
4498,FDX31,OUT049,2416.854
4499,FDJ41,OUT045,7084.111999999999
4500,DRC24,OUT045,2535.3664
4501,FDQ21,OUT035,1575.2828
4502,NCT54,OUT045,1516.6924
4503,FDH08,OUT049,4074.696
4504,FDY38,OUT018,7883.071999999999
4505,DRM11,OUT010,4380.2982
4506,FDG32,OUT049,4225.1668
4507,NCH18,OUT046,3185.1872
4508,FDI20,OUT035,5909.6408
