,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
2113,FDP23,OUT017,3779.5898090792734
2114,FDP56,OUT013,758.7340523271961
2115,FDK48,OUT010,1217.169597052693
2116,FDR48,OUT046,2464.9072360689634
2117,NCY29,OUT049,859.8988371366613
2118,FDM22,OUT018,1485.2852335677933
2119,DRJ01,OUT013,2616.343950353592
2120,FDZ43,OUT045,3931.730804724163
2121,FDV03,OUT035,2324.803822192844
2122,FDX11,OUT027,458.8144317883731
2123,NCA41,OUT027,470.0269507239086
2124,FDE38,OUT017,2792.006239527909
2125,FDI27,OUT018,999.2257917848053
2126,FDN32,OUT013,3136.1273710845044
2127,NCN43,OUT017,2054.6184675676204
2128,FDB47,OUT027,506.04957492415735
2129,FDV03,OUT017,2495.4853318766955
2130,NCN30,OUT045,1565.6461267743434
2131,NCV54,OUT010,1933.0286775041288
2132,FDV07,OUT013,1705.4811703124021
2133,FDP07,OUT049,3131.0801491329876
2134,FDK48,OUT018,1912.660307291287
2135,FDM15,OUT019,2461.9502399910034
2136,FDY19,OUT027,357.32100949646804
2137,FDK46,OUT046,4224.394403490578
2138,FDY11,OUT045,1078.4672118742953
2139,FDH09,OUT046,790.1533247820718
2140,FDO08,OUT027,379.7875033922386
2141,FDU14,OUT013,4093.785731330655
2142,FDD22,OUT027,355.85473194570756
2143,FDM27,OUT017,2567.6954310596434
2144,FDL02,OUT027,318.34506704295944
2145,NCA17,OUT035,2296.6145738036835
2146,FDE38,OUT019,2562.221692235363
2147,NCG07,OUT049,3166.3773190549136
2148,DRC27,OUT013,4143.010118719872
2149,FDA27,OUT035,3880.636605640292
2150,FDW40,OUT045,2140.766415494632
2151,DRI11,OUT013,1931.873542152208
2152,FDN50,OUT046,1523.0406960209637
2153,FDR12,OUT046,2880.598201894508
2154,FDT34,OUT027,306.56041613097784
2155,FDW11,OUT035,987.5753518127212
2156,NCO30,OUT027,467.5590649334933
2157,FDZ34,OUT017,3116.0609183976426
2158,FDU45,OUT017,1857.9648865517534
2159,NCD42,OUT035,607.4703558129743
2160,FDX25,OUT045,3048.4214115914633
2161,NCR29,OUT046,855.8650427510645
2162,FDX43,OUT019,2789.942699692058
2163,FDB04,OUT010,1328.745641986867
2164,FDR49,OUT027,101.17011161065093
2165,FDS39,OUT018,3625.8240830987625
2166,FDW58,OUT045,1659.9904585346248
2167,FDG22,OUT019,602.91346557577
2168,FDG31,OUT017,961.9698064012521
2169,NCV53,OUT027,513.8493169135206
2170,DRJ37,OUT035,2287.5829603643992
2171,FDV07,OUT035,1574.2821582678764
2172,FDW52,OUT018,4483.421644807769
2173,FDT15,OUT045,3106.9849582231523
2174,FDD02,OUT018,2994.531385737422
2175,FDM16,OUT035,1183.6460740873736
2176,NCE55,OUT046,2833.2487760978065
2177,FDB57,OUT018,5951.016138526036
2178,FDQ04,OUT013,630.86332677427
2179,FDQ47,OUT019,600.9681529769255
2180,FDY14,OUT019,3948.8381387286945
2181,DRK37,OUT017,3129.829655012293
2182,FDO25,OUT017,3421.8143832933465
2183,FDL57,OUT046,4233.259509185926
2184,NCK29,OUT018,3019.4922696917965
2185,FDK46,OUT027,500.1239068428757
2186,NCB43,OUT010,3043.9160240605643
2187,DRE01,OUT027,552.8385591155477
2188,FDC46,OUT018,5458.77250425442
2189,FDQ23,OUT045,1666.5854315395761
2190,FDX38,OUT049,758.7340523271961
2191,FDG60,OUT018,6204.7996326571865
2192,FDW55,OUT017,3861.010064681669
2193,FDP39,OUT013,758.7340523271961
2194,FDB20,OUT018,2203.044676456282
2195,FDV21,OUT017,2034.4556893751148
2196,FDZ02,OUT013,1567.6338957345488
2197,FDP19,OUT027,349.89256388380704
2198,FDA38,OUT035,3905.063576637103
2199,FDH22,OUT045,2045.2233097361689
2200,DRM11,OUT045,4202.847000398799
2201,FDO12,OUT027,474.1247979447301
2202,FDT14,OUT049,2001.368460147873
2203,FDW34,OUT010,3827.8799656370074
2204,FDG04,OUT027,555.5932864054458
2205,FDW59,OUT018,2235.039816337826
2206,FDR33,OUT018,2470.008288380423
2207,FDP32,OUT013,2045.4145759278404
2208,FDL13,OUT027,519.152215214589
2209,FDD22,OUT013,1863.8344428767946
2210,FDV40,OUT027,165.40681257770387
2211,NCD55,OUT046,630.86332677427
2212,FDQ20,OUT010,626.3064365370658
2213,FDD28,OUT045,887.8137785627108
2214,FDC39,OUT045,3489.800595064092
2215,NCR17,OUT049,1961.7204609937985
2216,DRO35,OUT018,2952.223541344628
2217,FDF40,OUT049,3912.711013111527
2218,FDR31,OUT018,3500.1033866960256
2219,NCQ41,OUT017,3103.03677308404
2220,FDP38,OUT046,758.7340523271961
2221,NCU54,OUT027,516.3695954969863
2222,FDG22,OUT018,971.8261201249225
2223,DRK59,OUT013,3642.1821243952736
2224,FDC37,OUT046,1663.3401774077997
2225,NCO42,OUT013,2510.2337437930228
2226,NCT42,OUT017,2433.737528263313
2227,FDX27,OUT035,1419.6800041915697
2228,FDV40,OUT018,1740.7200130802546
2229,FDT45,OUT027,159.2130927640965
2230,FDS47,OUT019,1335.6117663432856
2231,FDR45,OUT035,3898.065020520086
2232,FDB03,OUT045,3879.284281857535
2233,FDO49,OUT035,856.5471269526506
2234,FDU60,OUT027,371.89688694936785
2235,FDB26,OUT018,1448.2738165581093
2236,FDB46,OUT017,3442.2761845671694
2237,FDQ37,OUT019,3234.2081489463644
2238,FDN03,OUT017,3944.1155197101352
2239,NCX30,OUT045,3923.729938806042
2240,FDK32,OUT019,2486.190354352625
2241,DRM47,OUT013,3145.2033312589947
2242,NCO02,OUT046,1091.9559925129056
2243,FDP04,OUT013,1095.0130715588293
2244,NCO43,OUT049,1618.850264974257
2245,FDD59,OUT013,1342.2444641536454
2246,FDQ10,OUT017,2890.9750181504714
2247,FDW45,OUT035,2270.1071238503732
2248,NCK30,OUT049,3999.1417750050045
2249,FDU31,OUT018,6004.488503953611
2250,NCQ17,OUT019,2498.0920002568278
2251,FDN01,OUT017,2873.112091218153
2252,FDZ19,OUT049,2892.8133952658886
2253,DRG37,OUT017,2506.1324836093163
2254,FDE32,OUT045,607.4703558129743
2255,FDO34,OUT049,2839.0991789599893
2256,FDM04,OUT019,754.1771620899918
2257,FDZ25,OUT049,2800.379840331655
2258,FDU08,OUT049,1566.9408722301168
2259,NCW30,OUT045,4207.599849778123
2260,NCM18,OUT013,996.2140884767362
2261,FDS22,OUT035,630.86332677427
2262,NCH18,OUT017,3836.76493334677
2263,FDC23,OUT013,2890.1925875066436
2264,FDY46,OUT013,3160.6176929793414
2265,NCU06,OUT046,3864.5428056076184
2266,FDX57,OUT045,1559.051153769392
2267,FDX36,OUT027,530.5248087527877
2268,FDL16,OUT045,762.9808188811153
2269,FDT16,OUT010,3806.9866731888446
2270,FDN16,OUT018,2739.3731398285117
2271,FDC03,OUT046,3174.585654812437
2272,DRF60,OUT013,3971.977491453135
2273,FDS27,OUT027,569.0999314144244
2274,FDP33,OUT010,3707.51021551652
2275,FDJ36,OUT018,2580.3276034597484
2276,NCR42,OUT013,601.2782766602104
2277,FDV14,OUT017,1336.452535820599
2278,NCP42,OUT035,3064.2027873661727
2279,FDB50,OUT027,196.80134078934998
2280,NCC30,OUT027,415.4327272730419
2281,FDA23,OUT018,2557.2858695213654
2282,FDW16,OUT017,1372.9609928604636
2283,FDQ52,OUT010,3774.0283263453944
2284,FDB58,OUT049,2368.8139812305258
2285,NCP29,OUT049,1032.1939400629685
2286,NCM05,OUT045,4246.065232152251
2287,FDO25,OUT013,3468.580580511739
2288,NCM54,OUT046,2049.436693022968
2289,NCL54,OUT046,2868.9378158816153
2290,FDL39,OUT010,3065.014430019123
2291,FDF53,OUT018,4333.810779816946
2292,NCQ42,OUT035,1889.7519748507334
2293,FDF58,OUT013,1024.7889378971126
2294,FDZ04,OUT035,1086.3743348948144
2295,FDE26,OUT019,2215.1245145343014
2296,FDS60,OUT017,2808.6399883867803
2297,FDV58,OUT017,2993.641779772918
2298,FDM04,OUT045,782.0502613072383
2299,FDE08,OUT035,2300.5692368688806
2300,NCB43,OUT049,3119.8350720244016
2301,FDU11,OUT010,1939.5675473179049
2302,FDF22,OUT019,3466.567760045518
2303,FDE24,OUT013,2124.9252689222335
2304,DRJ49,OUT046,2109.4767146356944
2305,NCQ53,OUT035,3879.1358735386284
2306,NCL41,OUT013,607.4703558129743
2307,FDR22,OUT013,1716.8948296330211
2308,FDH04,OUT035,1386.021474390535
2309,DRH15,OUT045,635.1100933281892
2310,FDY40,OUT049,758.7340523271961
2311,NCI17,OUT035,1462.7953859571105
2312,NCC18,OUT013,2811.6587614528908
2313,FDY28,OUT027,530.8425235127476
2314,FDB45,OUT027,302.1933552349422
2315,NCL30,OUT018,3313.002327694298
2316,FDM10,OUT017,3480.2014948031065
2317,FDH22,OUT027,347.6803481798473
2318,NCZ53,OUT017,3129.829655012293
2319,NCI18,OUT013,3828.329121417447
2320,FDH14,OUT027,369.0342923218557
2321,FDR36,OUT027,96.77033239256743
2322,FDW01,OUT045,2471.250746552732
2323,FDK02,OUT027,358.62010624636576
2324,FDJ02,OUT018,3741.749032559697
2325,FDU55,OUT013,4191.8057606614275
2326,NCV18,OUT027,205.4785923774485
2327,FDH14,OUT018,3411.3479724567137
2328,FDZ37,OUT045,1347.0294961239897
2329,FDX49,OUT049,3665.3023403577163
2330,NCD43,OUT046,1659.984458043597
2331,FDZ07,OUT013,996.2140884767362
2332,FDK43,OUT035,1889.0186064679303
2333,FDR32,OUT018,6475.757511248923
2334,FDT39,OUT013,2407.08228169467
2335,NCV54,OUT017,1997.1657879011486
2336,FDF38,OUT018,1010.4595803615906
2337,FDV60,OUT046,3110.8514621273002
2338,FDH44,OUT027,415.25780293575536
2339,FDS21,OUT046,940.7639226943456
2340,NCL41,OUT045,607.4703558129743
2341,FDM46,OUT017,1509.1335550885171
2342,FDU27,OUT045,762.9808188811153
2343,NCJ54,OUT017,3846.6384283675397
2344,DRG51,OUT018,4438.104055611396
2345,NCA29,OUT019,2801.5967373797857
2346,FDR47,OUT045,3092.346075296578
2347,NCL19,OUT027,366.95478722252034
2348,DRG01,OUT049,1211.0629715351517
2349,FDG10,OUT046,859.8988371366613
2350,NCV05,OUT049,2464.9072360689634
2351,NCH18,OUT019,3599.448134867964
2352,FDV14,OUT018,2266.372034990188
2353,DRJ23,OUT035,3050.302017814561
2354,DRJ11,OUT046,3145.7053335087053
2355,FDZ03,OUT017,3139.8134646659964
2356,FDI27,OUT010,754.1771620899918
2357,FDJ14,OUT018,2381.454461441572
2358,FDU32,OUT017,2034.8003437298842
2359,FDD47,OUT027,384.4978786707752
2360,DRF36,OUT035,3051.178642052569
2361,FDM21,OUT046,4180.235490239737
2362,FDV10,OUT018,985.9330707028391
2363,FDH60,OUT018,5801.593063668652
2364,FDX47,OUT010,2444.105677860632
2365,FDT19,OUT019,2820.5426375370334
2366,FDO11,OUT045,3976.750930579497
2367,FDH24,OUT027,511.7043804139797
2368,FDL02,OUT018,2735.228862601233
2369,FDB02,OUT049,2881.053234746249
2370,FDA43,OUT046,3128.7330030559897
2371,FDG52,OUT045,758.7340523271961
2372,DRC12,OUT013,3124.4194892527657
2373,FDY37,OUT018,3612.785081200817
2374,NCU18,OUT045,2125.0284649874184
2375,FDU09,OUT035,883.7799841771139
2376,DRJ25,OUT027,132.1275362647806
2377,DRE12,OUT018,2976.325409672052
2378,DRL47,OUT017,2047.2211276276198
2379,DRK01,OUT046,1544.9742864832544
2380,FDC22,OUT019,3150.5909294442777
2381,FDG44,OUT013,876.0895688095786
2382,FDW04,OUT035,1879.7160409998098
2383,FDK09,OUT049,3707.720789357912
2384,NCN43,OUT035,1872.4119261707795
2385,FDG04,OUT049,3135.5211211642622
2386,FDH32,OUT010,1491.2815816056373
2387,DRI47,OUT017,2440.727431969342
2388,DRE15,OUT013,1248.7607577053736
2389,FDY11,OUT035,1146.1363873447513
2390,FDO60,OUT049,644.0655754544757
2391,FDQ20,OUT018,941.0274829078362
2392,FDO57,OUT027,385.22193354642707
2393,FDT14,OUT019,1952.4636305664947
2394,FDA57,OUT049,624.0044992806379
2395,DRN35,OUT017,607.4703558129743
2396,FDJ03,OUT046,758.7340523271961
2397,FDX28,OUT017,1645.2283216003877
2398,DRE25,OUT045,1372.9609928604636
2399,FDR09,OUT046,3928.447469254508
2400,FDB23,OUT035,3959.7257614933237
2401,FDO08,OUT045,2592.0711617114603
2402,FDQ23,OUT049,1625.4452379792083
2403,FDW04,OUT013,2084.3646060583
2404,DRK13,OUT010,3076.6895344764257
2405,NCL17,OUT027,362.0538943038772
2406,FDY21,OUT035,3067.887889394295
2407,FDJ38,OUT027,456.59711015671576
2408,FDA37,OUT019,1997.8122262028483
2409,FDV43,OUT013,644.0655754544757
2410,FDL36,OUT046,1417.9520277796234
2411,FDD53,OUT045,624.0044992806379
2412,FDZ19,OUT010,2819.401484234124
2413,FDV21,OUT045,2045.2233097361689
2414,NCL54,OUT018,4788.09150098934
2415,DRI47,OUT027,415.6944687397421
2416,DRG03,OUT049,2482.521488861311
2417,FDG21,OUT013,2510.2337437930228
2418,FDW03,OUT018,2486.6834828355472
2419,NCI55,OUT046,2050.9739269373695
2420,DRC36,OUT019,2739.546077265295
2421,FDH22,OUT017,2034.4556893751148
2422,FDV20,OUT045,2038.684439922393
2423,NCU41,OUT027,474.9475132586308
2424,FDN46,OUT027,306.56041613097784
2425,FDK50,OUT045,2573.179612101229
2426,NCA05,OUT027,430.777354200373
2427,DRH01,OUT018,4786.356336560208
2428,FDT08,OUT018,3698.4214096313576
2429,FDM08,OUT018,5989.27684642698
2430,FDZ07,OUT035,952.9196771146742
2431,FDS22,OUT017,758.7340523271961
2432,FDV35,OUT027,419.0633806715872
2433,FDI28,OUT010,1310.5010468621736
2434,FDW58,OUT027,333.1679041177005
2435,FDT52,OUT045,3940.7487323361374
2436,FDY34,OUT046,2604.7455279111773
2437,FDR10,OUT046,2577.8528245244934
2438,FDK57,OUT017,2007.1714824338414
2439,FDR02,OUT027,337.9311321260698
2440,FDX49,OUT046,3619.586462090924
2441,FDQ20,OUT046,624.0044992806379
2442,DRK23,OUT045,3852.402302155686
2443,NCW06,OUT046,3128.7330030559897
2444,FDR31,OUT017,2445.3692932364715
2445,NCE43,OUT013,2841.786629652421
2446,DRO59,OUT027,195.47323606345373
2447,FDN09,OUT049,3938.517989410888
2448,FDR11,OUT046,2578.2540330397214
2449,FDO57,OUT013,2624.187139715975
2450,NCX18,OUT017,3082.001126668926
2451,FDB05,OUT018,5845.987921436915
2452,FDQ08,OUT018,1715.129804015955
2453,NCG43,OUT035,1425.799091277166
2454,FDJ56,OUT013,1652.8239524533524
2455,FDA13,OUT010,607.1602321296893
2456,FDO56,OUT017,1914.1771831552862
2457,FDB37,OUT018,6304.370564736145
2458,FDZ02,OUT018,2414.5411147309032
2459,FDQ24,OUT046,3891.4759737140494
2460,FDM16,OUT013,1192.2848107513885
2461,FDU35,OUT049,1573.535845235068
2462,FDT35,OUT035,2791.095774804902
2463,NCX30,OUT049,3864.5349818368823
2464,FDG04,OUT017,3085.949311808038
2465,FDI12,OUT035,1325.7685190514444
2466,FDE35,OUT035,942.2233165049108
2467,NCP14,OUT027,325.120325401926
2468,NCY53,OUT045,1705.4811703124021
2469,FDP49,OUT017,853.2753143650996
2470,FDQ04,OUT017,630.86332677427
2471,FDM39,OUT035,2908.874310844489
2472,FDO58,OUT019,2560.148245053758
2473,FDC56,OUT017,1959.333940036539
2474,NCQ54,OUT046,2802.5624648494836
2475,FDV10,OUT027,93.57704359785657
2476,NCK17,OUT046,624.0044992806379
2477,NCF55,OUT027,90.10907469768823
2478,FDV33,OUT013,4243.006285968854
2479,NCH29,OUT019,1548.7236348628937
2480,FDA37,OUT027,354.72106431523326
2481,FDH46,OUT018,2466.34668036998
2482,FDS25,OUT035,1578.5747067990685
2483,FDH04,OUT027,214.89295378305377
2484,FDX52,OUT046,3128.7330030559897
2485,NCD42,OUT017,607.4703558129743
2486,FDW47,OUT017,2033.0175720798857
2487,FDL25,OUT027,284.59824419175004
2488,NCJ06,OUT010,1931.8268266266903
2489,FDY09,OUT013,2897.528383068071
2490,FDS40,OUT046,607.4703558129743
2491,FDH41,OUT017,3352.4223202899666
2492,FDG38,OUT035,1325.29263313209
2493,FDU03,OUT027,446.5770517632388
2494,FDV20,OUT046,2042.8978232091918
2495,DRB13,OUT045,3095.0252719825294
2496,NCQ30,OUT013,2029.5269673111884
2497,NCH06,OUT013,3642.1821243952736
2498,FDU50,OUT018,2907.8165254949477
2499,NCO42,OUT019,2468.9401436970325
2500,FDW09,OUT018,2115.3002633754695
2501,FDH04,OUT013,1370.2895163894786
2502,FDC21,OUT045,1669.9411509037789
2503,FDL21,OUT049,636.2670156207961
2504,FDM46,OUT010,1472.1871586049167
2505,FDT22,OUT019,940.8893137787667
2506,FDB28,OUT035,3097.5605684998095
2507,FDI12,OUT018,2525.353090293608
2508,FDA28,OUT045,2051.251275544477
2509,FDF59,OUT013,2045.4145759278404
2510,FDM45,OUT027,349.4152340384936
2511,FDQ56,OUT017,1341.6273185078576
2512,FDR46,OUT049,2458.2869035373474
2513,FDT01,OUT013,3462.9796465273603
2514,FDD16,OUT027,194.68740124768283
2515,NCU30,OUT010,2585.5751029214894
2516,FDM40,OUT010,2413.8787144998887
2517,FDI56,OUT035,1396.2199481896873
2518,NCS30,OUT013,2051.9534457416166
2519,FDU08,OUT017,1566.9408722301168
2520,FDX51,OUT027,493.94063118139536
2521,FDA43,OUT045,3103.03677308404
2522,FDX59,OUT010,596.7213864230062
2523,FDC37,OUT018,2628.37463475998
2524,FDP58,OUT013,3637.6331408669334
2525,NCY42,OUT035,1938.7469505478944
2526,FDF21,OUT018,4730.784132871048
2527,FDU10,OUT027,89.79074133618961
2528,DRL47,OUT018,3136.273439944668
2529,FDA58,OUT018,6230.29257870489
2530,FDJ22,OUT049,3195.9390589613854
2531,FDK50,OUT046,2589.788802468853
2532,FDO38,OUT035,1312.081633820138
2533,DRF60,OUT035,3871.596474100754
2534,NCZ42,OUT019,3892.3823791403765
2535,FDD35,OUT049,2004.7314260505748
2536,FDL25,OUT045,1469.4845157418065
2537,FDJ16,OUT013,887.8137785627108
2538,DRK59,OUT049,3651.2900394804637
2539,FDI50,OUT046,3935.369528271533
2540,NCB19,OUT045,1341.6273185078576
2541,DRI37,OUT035,942.2233165049108
2542,FDA14,OUT027,466.9258904937149
2543,FDC08,OUT018,5977.797031011843
2544,FDS45,OUT046,1653.3894850386455
2545,FDI21,OUT049,1044.5375256059551
2546,DRJ47,OUT035,2794.559063416194
2547,DRE37,OUT027,552.8489616913934
2548,FDT55,OUT018,4202.324164527709
2549,NCG42,OUT027,352.77290022274076
2550,FDA31,OUT049,2811.308502262515
2551,NCW42,OUT046,3974.0340183028798
2552,FDF50,OUT017,3116.0609183976426
2553,FDK56,OUT049,3159.46916230055
2554,FDX10,OUT035,611.7171223668936
2555,NCK07,OUT027,386.91748398599736
2556,FDZ49,OUT017,3593.982668389011
2557,FDR33,OUT013,1682.2949684806663
2558,FDO44,OUT018,3199.9181042082373
2559,FDA20,OUT046,3145.7053335087053
2560,NCL30,OUT045,2057.7901453582526
2561,FDI05,OUT019,1167.615779661452
2562,FDQ12,OUT018,6485.815051882544
2563,FDH47,OUT017,1544.9742864832544
2564,FDH34,OUT018,5093.364755359848
2565,FDF29,OUT046,2109.4767146356944
2566,FDG40,OUT018,1007.1260022980329
2567,NCE18,OUT017,3948.045392692757
2568,FDP21,OUT010,3159.612922199222
2569,FDY50,OUT013,1362.4783624455654
2570,FDB36,OUT049,2051.423799874344
2571,NCZ29,OUT049,2057.9626696881196
2572,FDU20,OUT018,2860.73228787927
2573,FDO56,OUT013,1954.112206239071
2574,FDW31,OUT049,3152.608582440264
2575,DRH59,OUT013,1205.0753844457458
2576,NCB30,OUT017,3103.03677308404
2577,FDK43,OUT027,364.3860021898099
2578,FDW43,OUT045,3856.515773725504
2579,NCL19,OUT017,2123.9915410845597
2580,FDJ27,OUT046,1599.0715287228109
2581,FDC45,OUT046,2815.5698326535094
2582,FDY40,OUT035,778.4529114920365
2583,NCM41,OUT035,1386.4973603098902
2584,NCK18,OUT019,2591.7603935782154
2585,FDP37,OUT049,2074.565171452309
2586,FDA27,OUT027,509.9221857252254
2587,NCX30,OUT035,3772.9918791759906
2588,FDR09,OUT017,3805.641183901097
2589,FDG08,OUT027,432.65948351988465
2590,NCU30,OUT013,2683.8028123341455
2591,FDB16,OUT017,1341.6273185078576
2592,FDM16,OUT017,1129.4656792555277
2593,FDC48,OUT013,1345.7431485797815
2594,NCF18,OUT046,3120.973306363364
2595,FDU46,OUT018,2296.2434915514773
2596,FDH41,OUT018,5667.49870322411
2597,NCN42,OUT010,2445.752545852929
2598,FDU49,OUT046,1347.0294961239897
2599,FDB20,OUT027,190.91068077775503
2600,FDG50,OUT019,1346.1887266466767
2601,FDW20,OUT045,2065.386087928674
2602,NCO55,OUT049,1675.693994984687
2603,FDX48,OUT046,2486.7536498168056
2604,FDU48,OUT046,2107.355698063346
2605,FDR48,OUT019,2461.9502399910034
2606,FDK27,OUT013,2072.1162239341215
2607,FDT35,OUT013,2777.4057185530883
2608,FDN12,OUT049,1705.268090666963
2609,NCE31,OUT019,607.1602321296893
2610,FDL21,OUT017,643.1258431144281
2611,FDV56,OUT017,1663.3401774077997
2612,FDR16,OUT017,3491.0643465560215
2613,NCP41,OUT049,1675.693994984687
2614,FDJ27,OUT013,1659.4189254583039
2615,FDA07,OUT017,2039.755044524082
2616,FDK55,OUT049,1347.0294961239897
2617,FDM33,OUT049,3700.6052532459157
2618,FDY46,OUT046,3157.171510089939
2619,FDD36,OUT046,1966.6574791943815
2620,FDB12,OUT027,314.4860374768381
2621,FDF28,OUT019,1997.8122262028483
2622,NCE07,OUT019,2277.6661599522863
2623,FDW50,OUT027,389.46340676217284
2624,NCW18,OUT017,3836.76493334677
2625,NCJ17,OUT019,1340.7865490305444
2626,DRZ24,OUT010,1916.7964145327082
2627,FDS07,OUT035,1748.2491049113637
2628,NCW05,OUT010,1627.6990517362713
2629,FDZ22,OUT018,2290.631117844185
2630,FDK02,OUT046,1932.489748084563
2631,FDZ45,OUT027,478.81875629006163
2632,FDL25,OUT046,1372.9609928604636
2633,FDS08,OUT045,2846.339919842161
2634,NCZ42,OUT027,527.9899157808361
2635,FDX57,OUT035,1463.2712718764653
2636,FDF21,OUT046,3155.525884984243
2637,FDJ56,OUT018,2623.9744275108897
2638,FDX10,OUT013,611.7171223668936
2639,DRG48,OUT035,2314.01606279157
2640,DRN37,OUT046,2802.8439750477237
2641,NCY41,OUT018,924.4614056025563
2642,FDN28,OUT045,1666.5854315395761
2643,FDE34,OUT045,3118.39297403804
2644,FDR10,OUT045,2577.8528245244934
2645,FDC32,OUT017,1478.9723685797667
2646,DRG13,OUT046,2614.0521228999705
2647,FDP59,OUT049,1659.984458043597
2648,NCT53,OUT010,2688.864166455992
2649,FDL57,OUT027,525.0206633976212
2650,FDN32,OUT010,3090.7494702079675
2651,FDK09,OUT018,6361.022035895291
2652,FDA52,OUT010,2848.1911420669194
2653,FDC57,OUT049,3115.886886885289
2654,FDI09,OUT035,3656.5631975408423
2655,NCB07,OUT046,3092.011307501015
2656,FDP26,OUT035,1524.4738237599051
2657,FDP40,OUT027,352.30744701638855
2658,FDL15,OUT013,2491.342194182791
2659,FDV07,OUT046,1716.681749987582
2660,FDS03,OUT017,1032.1939400629685
2661,FDE50,OUT049,3119.8350720244016
2662,FDQ15,OUT017,1318.2079406959058
2663,FDQ33,OUT010,2432.7887028375444
2664,FDT22,OUT013,887.8137785627108
2665,DRO35,OUT035,1792.3326020868317
2666,FDJ41,OUT049,4217.166789774679
2667,FDQ27,OUT035,1534.9719589950505
2668,FDC26,OUT017,1818.1523455749818
2669,NCF43,OUT027,379.55333627606876
2670,NCR50,OUT035,2347.282261554818
2671,FDE39,OUT018,2872.9326558018124
2672,FDN49,OUT027,100.99107911594871
2673,DRG11,OUT035,1538.637239949137
2674,NCA18,OUT049,1934.0915996977558
2675,FDM36,OUT018,4513.811060130865
2676,FDW32,OUT017,1336.452535820599
2677,NCQ18,OUT010,1548.371703824693
2678,FDX14,OUT027,189.24316360059638
2679,FDD46,OUT017,2451.943393053579
2680,FDI34,OUT019,3748.3281810646936
2681,NCJ17,OUT035,1325.29263313209
2682,FDB52,OUT035,3844.7518348177864
2683,FDV55,OUT018,3823.604087218663
2684,FDC57,OUT046,3092.011307501015
2685,FDB29,OUT046,1922.6193169893631
2686,NCO43,OUT035,1473.0484203770077
2687,FDG44,OUT045,876.0895688095786
2688,FDJ34,OUT045,2038.684439922393
2689,FDH40,OUT049,1336.452535820599
2690,NCD07,OUT027,361.9151228946994
2691,FDB41,OUT017,758.7340523271961
2692,FDH47,OUT018,2664.0806423585827
2693,DRK37,OUT035,3085.1097931271643
2694,FDM25,OUT019,2870.102534874284
2695,NCX06,OUT045,3106.9849582231523
2696,NCS05,OUT017,2122.19636795765
2697,FDS39,OUT045,2164.3127152570523
2698,FDC47,OUT027,552.2581636743572
2699,FDG20,OUT013,2853.8531396238395
2700,DRL23,OUT017,1669.935150412751
2701,FDY33,OUT013,2566.8179799098693
